CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
3,30,24,18,92,80,67,29.88,17,7,Fog-Rain-Snow
3,32,22,11,74,55,36,30.15,7,4,Snow
3,33,30,27,92,78,63,30.08,9,8,Snow
3,39,30,20,92,68,44,30.15,7,5,Snow
3,39,34,29,92,81,70,30.1,8,8,
3,52,43,33,82,68,54,30.1,14,7,
3,63,54,44,77,66,55,29.87,13,7,Rain
3,70,64,58,78,66,53,29.86,17,6,Rain
3,63,56,48,100,86,71,29.88,10,8,Rain
3,51,44,37,85,72,59,30.11,7,7,
3,55,45,34,92,69,46,30.33,5,4,
3,59,46,33,100,77,53,30.12,5,7,Rain
3,48,46,43,100,88,76,29.79,9,8,Rain
3,55,49,43,100,87,74,29.7,5,8,Rain
3,58,52,46,93,83,72,29.66,13,8,Rain-Thunderstorm
3,56,51,45,93,66,38,29.53,23,6,Rain-Thunderstorm
3,56,48,40,70,51,32,29.84,15,2,
3,49,41,32,82,64,45,30.07,9,4,
3,46,41,35,82,68,53,30.17,9,7,
3,44,37,30,82,63,43,30.18,8,4,
3,49,39,28,78,57,36,30.12,7,4,
3,63,52,40,76,56,36,29.76,12,7,
3,42,39,36,100,88,76,29.82,15,8,Rain
3,39,35,30,100,86,72,29.63,15,8,Rain-Snow
3,48,38,28,89,69,49,30.05,7,4,
3,54,43,31,96,71,46,30.13,8,5,
3,63,50,36,92,70,48,29.91,10,6,Rain
3,53,44,35,89,67,44,30.05,10,6,
3,58,45,31,92,62,32,30.26,7,3,
3,62,52,42,93,72,51,29.77,16,8,Rain-Thunderstorm
3,67,56,44,92,79,66,29.4,17,7,Rain-Thunderstorm
