CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
4,57,50,42,83,75,66,29.74,9,6,Rain-Thunderstorm
4,62,55,47,82,61,39,29.89,12,1,
4,70,59,48,77,62,46,29.88,11,4,
4,58,52,46,66,51,35,29.96,16,5,
4,49,44,38,73,61,49,30.06,16,4,
4,53,43,33,82,59,35,30.27,8,0,
4,67,51,34,82,54,26,30.21,8,4,Rain
4,66,56,45,82,51,19,30.17,12,2,Rain
4,63,52,41,76,48,19,29.99,15,2,Rain
4,46,40,34,52,42,31,30.09,12,3,
4,54,43,32,76,56,35,30.25,8,1,
4,63,48,32,76,51,25,30.22,5,2,
4,66,53,40,62,43,24,30.13,13,7,
4,67,61,54,90,76,61,29.91,8,8,Rain
4,77,69,61,90,75,60,29.68,17,8,Rain-Thunderstorm
4,67,55,43,81,66,51,29.79,20,5,
4,57,48,39,79,63,47,30.32,7,2,
4,73,56,39,82,61,40,30.09,11,4,Rain
4,61,53,45,89,76,62,29.9,10,7,
4,47,45,42,92,76,60,29.84,13,7,Rain
4,53,45,36,82,58,34,30.04,9,5,
4,53,47,41,76,52,28,30.06,13,5,
4,60,50,39,50,36,22,29.97,9,2,
4,66,52,38,55,38,20,29.75,7,4,
4,61,54,46,89,68,46,29.68,7,7,Rain
4,55,47,39,93,71,49,29.91,12,3,
4,54,45,35,76,48,20,30.22,11,5,
4,50,48,45,83,70,56,30.13,14,7,Rain-Thunderstorm
4,57,50,43,89,66,43,30.18,11,7,Rain
4,62,56,50,86,79,71,29.94,5,8,Rain
