
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-3-1,25,18,10,17,13,7,92,80,67,30.46,30.37,30.27,10,7,2,17,7,23,T,5,Snow,252<br />
2015-3-2,33,23,13,19,12,7,80,60,39,30.55,30.43,30.25,10,10,10,15,7,18,0.00,5,,234<br />
2015-3-3,34,29,24,31,25,16,92,78,63,30.23,29.84,29.62,10,5,1,23,13,29,0.13,8,Rain-Snow,198<br />
2015-3-4,31,21,10,23,7,-3,81,60,39,30.38,30.15,29.87,10,10,10,23,13,31,0.00,6,,304<br />
2015-3-5,16,10,3,-2,-4,-8,69,56,42,30.58,30.50,30.38,10,10,10,16,10,23,0.00,2,,296<br />
2015-3-6,27,14,0,17,8,-4,83,69,54,30.55,30.33,30.14,10,10,9,24,13,30,0.00,3,,209<br />
2015-3-7,44,34,24,29,25,17,82,68,53,30.15,30.07,29.99,10,9,7,20,10,24,0.00,3,,254<br />
2015-3-8,40,34,28,31,26,24,85,70,54,30.24,30.17,30.13,10,10,10,16,7,20,0.00,5,,250<br />
2015-3-9,50,38,25,36,28,21,92,69,45,30.21,30.15,30.08,10,9,4,14,6,17,0.00,1,,209<br />
2015-3-10,51,43,35,41,37,33,100,83,66,30.09,30.02,29.95,8,3,0,14,7,18,0.00,6,Fog,216<br />
2015-3-11,51,41,30,37,30,21,100,67,34,30.45,30.24,30.04,10,7,2,16,6,19,0.00,0,,3<br />
2015-3-12,56,42,28,30,28,24,78,57,35,30.51,30.44,30.34,10,10,10,18,9,22,0.00,2,,134<br />
2015-3-13,65,51,37,42,33,29,80,54,28,30.32,30.14,29.98,10,10,10,13,6,16,0.00,7,,201<br />
2015-3-14,60,49,37,42,35,31,82,61,39,30.20,30.04,29.97,10,10,8,26,12,31,0.00,4,,325<br />
2015-3-15,62,46,29,38,33,27,92,64,36,30.28,30.15,29.97,10,10,10,24,10,30,0.00,4,,222<br />
2015-3-16,73,58,42,47,38,33,83,59,35,29.97,29.88,29.72,10,10,10,30,13,39,0.00,6,,256<br />
2015-3-17,45,37,28,37,23,10,86,57,27,30.36,30.22,29.98,10,10,10,30,14,40,0.00,6,,35<br />
2015-3-18,50,39,28,20,16,9,69,45,21,30.36,30.31,30.25,10,10,10,14,5,17,0.00,7,,194<br />
2015-3-19,46,42,37,29,18,13,60,43,25,30.28,30.21,30.10,10,10,10,22,8,26,0.00,8,,101<br />
2015-3-20,50,44,38,37,34,29,85,71,56,30.11,30.07,30.01,10,10,6,18,9,23,0.00,6,,225<br />
2015-3-21,49,41,32,37,32,25,92,73,53,30.25,30.11,29.95,10,8,4,21,10,29,0.00,3,,43<br />
2015-3-22,35,31,26,27,20,12,85,64,43,30.34,30.29,30.25,10,8,1,18,11,24,0.02,6,Snow,52<br />
2015-3-23,31,30,28,27,25,21,92,85,78,30.31,30.26,30.22,10,4,0,17,11,27,0.61,8,Fog-Snow,74<br />
2015-3-24,37,28,19,27,21,16,88,68,47,30.31,30.22,29.93,10,10,8,22,11,24,0.04,6,Rain,95<br />
2015-3-25,41,38,35,36,34,29,100,87,73,30.06,29.91,29.76,10,6,1,22,11,28,0.25,8,Rain,253<br />
2015-3-26,42,37,31,29,25,17,82,66,50,30.09,30.00,29.95,10,10,10,17,11,25,0.00,7,,309<br />
2015-3-27,31,26,21,24,16,8,84,64,43,30.24,30.14,30.06,10,7,2,23,12,29,0.04,5,Snow,21<br />
2015-3-28,36,28,20,15,11,6,74,52,29,30.37,30.31,30.24,10,10,10,15,7,19,0.00,0,,51<br />
2015-3-29,47,36,24,37,25,14,79,63,47,30.28,29.99,29.75,10,9,4,30,15,36,0.01,6,Rain-Snow,210<br />
2015-3-30,61,48,34,36,31,27,76,54,32,30.07,29.96,29.74,10,10,10,22,11,30,T,5,,275<br />
2015-3-31,58,49,39,39,35,32,93,67,40,29.97,29.87,29.68,10,9,3,23,9,29,0.00,5,,330<br />
