CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
2,31,26,20,88,80,71,29.95,7,8,Snow
2,21,10,-1,76,63,49,30.25,8,5,
2,21,8,-6,82,63,43,30.38,4,2,
2,24,16,7,81,67,53,30.26,7,8,Snow
2,25,17,9,81,71,61,30.19,13,8,Snow
2,14,6,-2,79,68,56,30.42,12,3,Snow
2,11,4,-4,71,61,50,30.38,11,2,
2,16,11,5,83,73,63,30.2,5,8,Snow
2,19,12,4,80,65,49,30.18,9,4,Snow
2,12,5,-3,66,56,46,30.42,9,0,
2,14,3,-8,69,57,44,30.48,6,0,
2,24,10,-5,79,62,45,30.18,6,7,
2,31,21,10,74,58,42,29.7,8,7,Snow
2,22,17,12,68,60,52,29.78,10,5,
2,24,14,3,80,63,46,30.02,7,6,Snow
2,29,23,17,80,65,50,30.14,11,7,Snow
2,28,26,23,88,75,62,29.86,15,8,Fog-Snow
2,46,31,16,92,67,42,29.79,12,4,
2,44,37,30,75,58,41,29.87,7,4,
2,49,42,34,100,84,67,29.49,14,8,Fog-Rain-Thunderstorm
2,37,32,26,75,57,38,29.59,23,6,Snow
2,35,28,21,58,47,35,29.98,12,4,
2,28,22,15,57,48,38,30.18,13,4,
2,25,19,12,64,53,42,30.25,12,4,
2,22,14,6,64,55,45,30.21,13,4,
2,18,10,1,62,52,42,30.02,15,2,
2,18,11,4,55,42,29,30.01,12,2,Snow
2,30,17,3,62,49,36,30.11,9,5,
