CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
8,87,76,64,69,52,35,29.94,11,2,
8,91,79,67,84,63,41,29.75,14,4,Rain-Thunderstorm
8,82,75,67,93,61,28,29.82,10,3,
8,82,72,61,84,60,36,29.95,8,4,
8,82,72,61,90,63,36,30.02,6,6,
8,83,74,64,87,64,40,29.94,7,5,
8,83,73,63,87,65,42,29.89,9,5,
8,82,75,68,90,74,58,29.91,7,6,
8,80,74,67,93,78,62,29.95,5,7,Rain
8,84,76,68,93,74,55,29.86,6,6,Rain
8,82,74,65,93,68,43,30.03,7,2,
8,81,71,61,84,63,42,30.13,5,2,
8,85,75,65,81,63,44,30.07,10,4,
8,90,79,67,82,66,50,30.08,10,7,Rain-Thunderstorm
8,92,80,67,87,70,52,30.09,5,4,Rain-Thunderstorm
8,89,80,71,93,70,46,30.06,7,1,
8,88,78,68,90,68,46,29.99,7,5,Rain-Thunderstorm
8,83,75,67,97,78,58,29.8,9,7,Rain-Thunderstorm
8,75,69,62,97,72,46,29.69,13,6,Rain
8,74,67,59,84,63,41,29.82,14,5,
8,82,69,55,86,64,42,30.06,8,1,
8,81,71,60,84,62,39,30.05,10,3,
8,77,69,61,84,65,46,29.87,12,5,Rain
8,75,65,55,77,56,35,29.94,14,4,
8,72,66,59,72,61,49,30.01,9,7,
8,67,62,56,86,72,58,30.14,6,7,
8,76,64,51,100,73,46,30.16,4,3,
8,72,64,56,87,77,66,30.1,5,7,
8,70,67,63,100,91,81,30.02,6,8,Rain
8,77,70,62,100,80,60,30.04,4,6,
8,85,73,60,100,78,55,30.04,3,1,Fog
