CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
6,76,70,63,93,81,68,29.69,13,7,Rain-Thunderstorm
6,63,53,43,97,84,71,29.92,6,6,Rain
6,68,56,43,100,69,37,30.07,5,2,
6,72,61,50,93,64,35,30.12,6,5,
6,73,64,54,83,62,41,30.02,8,7,Rain
6,64,58,52,93,77,60,29.91,9,6,Rain
6,68,60,52,83,60,36,29.92,10,4,
6,74,62,49,83,57,31,29.96,5,4,
6,80,68,55,83,64,45,29.9,9,7,Rain
6,76,68,60,93,79,64,29.77,4,6,Rain-Thunderstorm
6,83,72,60,100,76,51,29.86,5,3,Rain
6,86,75,63,97,78,58,29.73,8,7,Rain-Thunderstorm
6,73,66,58,100,77,53,29.86,12,4,
6,78,67,56,77,60,43,30.06,8,3,
6,80,69,58,87,75,62,29.95,8,7,Rain-Thunderstorm
6,86,78,69,84,65,45,29.87,9,5,
6,88,74,59,90,60,29,29.89,8,5,
6,71,64,56,100,76,52,30.01,12,5,
6,75,64,53,83,57,31,30.1,7,1,
6,86,71,56,78,62,46,30.11,6,4,
6,82,75,68,90,74,58,30.08,10,6,Fog-Rain-Thunderstorm
6,80,74,67,97,82,67,30.01,8,7,Rain
6,87,77,66,93,75,57,29.97,12,6,Rain-Thunderstorm
6,89,78,67,93,72,51,29.96,10,7,Rain-Thunderstorm
6,85,76,67,90,80,70,29.88,7,7,Rain-Thunderstorm
6,80,73,66,93,80,67,29.77,7,7,Rain-Thunderstorm
6,90,77,64,100,72,44,29.73,7,5,Rain-Thunderstorm
6,83,75,67,81,63,45,29.63,11,3,Rain
6,72,68,64,93,77,61,29.65,12,7,
6,77,70,62,84,58,31,29.88,14,5,
