
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-11-1,63,54,44,45,42,36,93,65,36,29.98,29.88,29.75,10,10,9,20,10,23,0.00,1,,235<br />
2015-11-2,72,60,47,46,44,39,93,62,31,30.01,29.97,29.92,10,10,10,22,11,29,0.00,2,,209<br />
2015-11-3,70,57,44,55,50,42,100,79,57,30.13,30.09,30.02,10,8,2,17,6,22,0.00,0,,192<br />
2015-11-4,71,60,48,59,56,48,100,83,66,30.15,30.10,30.04,10,4,0,18,8,23,0.00,4,Fog,206<br />
2015-11-5,70,65,59,61,58,53,97,77,57,30.04,29.89,29.66,10,10,8,31,16,41,T,7,Rain,200<br />
2015-11-6,65,53,41,62,43,36,90,77,63,30.19,29.93,29.62,10,9,2,30,15,39,0.16,7,Rain,266<br />
2015-11-7,53,44,35,36,32,28,85,65,44,30.42,30.31,30.20,10,10,10,22,10,28,0.00,1,,276<br />
2015-11-8,52,40,28,31,28,27,92,67,41,30.47,30.39,30.31,10,10,7,13,4,16,0.00,0,,219<br />
2015-11-9,56,43,29,35,30,24,92,61,30,30.31,30.23,30.13,10,10,9,10,2,13,0.00,1,,125<br />
2015-11-10,56,44,32,35,31,29,89,64,38,30.15,30.07,29.98,10,10,8,10,4,12,0.00,1,,245<br />
2015-11-11,63,50,36,51,44,31,85,68,51,29.98,29.61,29.29,10,8,2,36,14,46,0.42,6,Rain-Thunderstorm,170<br />
2015-11-12,56,49,42,51,37,29,96,77,57,29.88,29.59,29.24,10,9,4,36,24,50,T,8,Rain,263<br />
2015-11-13,47,40,32,28,26,22,75,57,38,30.26,30.07,29.89,10,10,10,31,15,43,0.00,2,,283<br />
2015-11-14,57,41,25,35,29,22,85,62,38,30.32,30.23,30.16,10,10,10,21,9,26,0.00,2,,211<br />
2015-11-15,64,54,44,36,34,32,62,47,31,30.25,30.20,30.17,10,10,10,20,10,25,0.00,2,,218<br />
2015-11-16,57,50,43,46,40,34,93,67,40,30.16,30.11,30.05,10,8,2,24,12,29,0.12,7,Rain,166<br />
2015-11-17,61,54,47,55,50,46,93,83,72,30.04,29.88,29.68,10,8,2,28,18,35,0.63,8,Rain,146<br />
2015-11-18,62,55,47,56,47,39,86,72,57,29.68,29.55,29.45,10,10,5,38,21,49,0.20,7,Rain,191<br />
2015-11-19,47,41,35,40,27,17,83,60,36,30.13,29.89,29.66,10,10,10,33,19,46,T,3,,247<br />
2015-11-20,40,36,31,31,23,13,92,63,33,30.30,30.25,30.14,10,6,0,17,9,23,0.28,6,Fog-Snow,280<br />
2015-11-21,33,26,18,32,27,13,100,87,74,30.23,30.07,29.93,10,3,0,29,12,35,1.16,7,Fog-Snow,10<br />
2015-11-22,27,17,7,21,14,8,92,77,62,30.24,30.16,30.04,10,10,8,18,9,22,0.00,3,,219<br />
2015-11-23,37,31,25,28,24,20,85,78,70,30.21,30.07,29.97,10,10,10,14,9,17,0.00,3,,242<br />
2015-11-24,41,31,21,32,28,22,92,81,70,30.35,30.29,30.22,10,9,7,14,7,16,0.00,3,,166<br />
2015-11-25,52,41,29,41,34,28,92,75,58,30.26,30.21,30.17,10,10,9,26,15,35,T,6,,179<br />
2015-11-26,60,54,48,55,51,43,93,81,68,30.25,30.19,30.13,10,8,3,24,16,33,0.42,8,Rain,197<br />
2015-11-27,56,45,34,54,36,29,93,88,82,30.44,30.33,30.13,10,5,2,25,16,31,0.84,8,Rain,14<br />
2015-11-28,38,34,30,29,27,24,85,75,64,30.42,30.39,30.35,10,10,10,17,10,22,T,6,,8<br />
2015-11-29,41,33,25,32,27,19,85,70,55,30.40,30.35,30.27,10,10,10,14,8,20,0.00,4,,29<br />
2015-11-30,44,41,38,41,35,27,89,74,59,30.26,30.06,29.86,10,8,2,23,11,27,0.26,8,Rain,98<br />
