CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
11,54,45,35,70,48,26,30.25,5,0,
11,57,44,31,69,50,30,30.23,7,2,
11,55,46,36,70,50,30,30.16,6,3,
11,53,45,37,92,67,41,29.92,9,5,Rain
11,54,46,37,60,48,36,29.78,16,5,
11,45,39,33,64,52,40,30.15,16,6,
11,43,37,31,56,49,41,30.25,8,7,
11,51,44,36,64,53,42,29.94,8,7,
11,48,40,32,82,61,39,30.05,10,2,
11,50,39,28,85,69,52,30.18,8,5,
11,57,50,42,86,72,58,29.95,10,8,Rain-Thunderstorm
11,66,55,44,86,59,32,30.0,8,7,
11,60,47,33,90,61,32,29.9,8,5,Rain
11,56,48,39,90,60,30,29.74,16,6,
11,40,34,28,69,55,41,30.06,14,4,
11,41,33,24,81,65,48,30.01,6,5,
11,46,40,34,85,77,69,29.95,9,8,Rain
11,43,40,37,79,71,62,30.25,10,7,Rain
11,59,49,38,100,93,85,29.96,8,7,
11,55,50,45,100,90,80,29.93,8,8,Fog-Rain
11,45,39,33,93,85,76,29.94,18,8,Rain-Snow
11,33,29,25,89,74,58,30.25,14,7,Snow
11,32,27,22,74,64,53,30.4,8,3,
11,38,33,27,81,67,52,30.27,11,4,
11,38,33,28,89,77,64,30.12,10,6,Rain
11,39,35,31,92,78,64,29.99,7,7,
11,35,30,24,78,52,26,30.28,9,3,
11,48,36,23,70,60,50,30.05,15,5,Rain
11,34,26,18,58,47,36,30.21,14,4,
11,36,28,20,63,46,29,30.34,13,4,
