
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2006-7-1,90,77,64,64,63,59,87,59,39,30.01,29.94,29.85,10,9,6,22,8,32,0.00,5,,218<br />
2006-7-2,84,78,70,69,66,63,87,66,56,30.03,29.99,29.92,10,10,10,13,9,20,0.01,6,Rain,241<br />
2006-7-3,82,74,66,72,69,65,94,84,65,30.08,30.01,29.90,10,6,2,15,4,20,0.55,7,Rain-Thunderstorm,218<br />
2006-7-4,78,72,66,71,61,53,91,67,43,30.09,30.00,29.91,10,9,5,17,9,32,0.00,3,,14<br />
2006-7-5,77,68,60,57,51,45,90,56,34,30.19,30.14,30.09,10,10,10,12,5,17,0.00,2,,52<br />
2006-7-6,78,68,57,53,48,44,74,49,30,30.30,30.25,30.19,10,10,10,16,7,23,0.00,1,,7<br />
2006-7-7,82,68,55,56,54,50,86,57,36,30.35,30.29,30.22,10,10,10,9,2,,0.00,2,,200<br />
2006-7-8,84,72,63,61,57,55,75,56,41,30.22,30.13,29.99,10,10,10,12,6,,0.01,4,Rain,219<br />
2006-7-9,88,80,72,66,63,60,68,57,46,29.99,29.91,29.83,10,10,10,16,9,23,0.00,5,,230<br />
2006-7-10,71,68,64,68,59,57,90,74,60,29.99,29.95,29.86,10,10,10,13,9,,0.00,7,,48<br />
2006-7-11,77,72,66,72,67,59,94,86,76,29.97,29.91,29.87,10,7,2,10,6,18,0.28,8,Rain,46<br />
2006-7-12,81,74,68,68,67,64,93,83,66,30.01,29.96,29.91,10,7,2,13,7,20,0.00,6,,18<br />
2006-7-13,87,76,66,70,67,64,94,74,55,30.01,29.97,29.90,10,8,5,12,4,,0.00,5,,94<br />
2006-7-14,89,80,73,72,70,63,94,77,44,29.96,29.89,29.86,10,8,2,14,6,,0.11,5,Rain-Thunderstorm,206<br />
2006-7-15,97,84,73,69,66,57,85,56,27,30.08,30.04,29.97,10,10,9,10,7,20,0.00,1,,281<br />
2006-7-16,93,84,75,73,69,66,87,63,40,30.09,30.04,29.97,10,10,10,14,7,20,0.00,2,,222<br />
2006-7-17,95,83,71,76,71,66,94,68,54,30.00,29.92,29.83,10,8,1,37,12,51,0.43,4,Rain-Thunderstorm,225<br />
2006-7-18,82,76,71,69,62,52,91,64,35,30.09,30.03,29.92,10,10,10,20,9,32,0.02,4,Rain-Thunderstorm,39<br />
2006-7-19,88,76,64,73,69,63,93,73,57,30.11,30.04,29.94,10,8,4,13,6,17,0.01,5,Rain,169<br />
2006-7-20,80,74,69,73,69,66,94,84,74,30.06,30.00,29.91,10,6,2,34,9,40,2.05,7,Rain-Thunderstorm,227<br />
2006-7-21,77,70,64,69,64,60,93,80,62,30.06,30.01,29.97,10,8,3,14,6,21,0.04,6,Rain,20<br />
2006-7-22,82,72,62,62,57,51,90,67,35,30.01,29.97,29.94,10,10,10,10,7,23,0.02,5,Rain-Thunderstorm,334<br />
2006-7-23,82,70,60,63,60,58,93,70,50,30.00,29.97,29.94,10,10,9,12,3,,0.00,2,,96<br />
2006-7-24,88,71,55,66,63,54,94,63,44,29.94,29.88,29.82,10,9,2,20,8,26,0.01,4,,223<br />
2006-7-25,90,82,73,68,66,65,76,60,46,29.93,29.87,29.83,10,10,10,16,8,22,0.00,6,,210<br />
2006-7-26,86,78,73,71,69,66,91,74,59,29.82,29.78,29.75,10,9,4,13,8,,0.06,5,Rain,214<br />
2006-7-27,88,79,69,73,70,66,97,78,59,29.87,29.81,29.77,10,8,3,29,5,35,T,6,,197<br />
2006-7-28,93,81,68,71,68,65,90,66,41,29.96,29.92,29.86,10,9,4,12,3,15,0.00,2,,266<br />
2006-7-29,94,84,74,73,71,68,87,66,44,29.99,29.95,29.89,10,10,8,13,4,18,0.00,3,,241<br />
2006-7-30,90,84,77,77,74,71,85,72,59,29.93,29.86,29.80,10,9,3,21,7,26,0.10,3,Rain,190<br />
2006-7-31,99,88,76,77,74,70,91,65,39,29.86,29.82,29.79,10,10,10,16,8,21,0.00,1,,208<br />
