CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
3,31,21,11,80,66,52,30.21,9,8,Snow
3,14,8,1,73,57,40,30.36,11,7,Snow
3,19,9,-2,69,57,44,30.46,5,5,Snow
3,27,20,12,64,53,42,30.27,6,7,Snow
3,23,21,19,73,66,59,30.36,12,8,Snow
3,33,25,16,73,60,47,30.27,7,3,
3,47,30,13,80,59,37,29.96,8,5,
3,38,30,21,77,70,63,30.15,10,6,Snow
3,42,31,19,84,64,44,30.05,12,5,
3,53,47,40,76,61,46,29.69,11,7,
3,50,42,34,76,63,50,29.7,9,8,Rain-Snow
3,34,24,14,85,64,42,29.85,15,6,Snow
3,39,26,12,78,66,45,30.04,7,3,
3,53,45,37,70,57,44,29.7,18,2,
3,40,34,27,75,62,48,30.1,10,6,Snow
3,27,23,19,65,58,50,30.31,18,6,Snow
3,40,30,20,69,49,29,29.95,8,3,
3,52,40,27,78,61,44,29.8,11,5,Rain
3,46,40,34,89,73,56,29.69,13,8,Rain
3,47,39,30,85,60,34,30.02,8,5,Fog-Snow
3,58,44,30,85,64,43,29.88,12,4,
3,41,34,26,64,54,43,30.12,14,7,
3,32,26,19,67,51,35,30.39,10,3,
3,36,28,20,67,48,29,30.26,7,3,
3,31,26,20,68,51,34,30.08,13,6,Snow
3,39,27,15,67,50,32,30.21,10,3,
3,55,45,34,82,61,40,29.71,18,8,Rain
3,55,45,34,82,71,60,29.84,12,8,Rain-Snow
3,41,35,28,75,55,35,30.2,10,6,
3,57,41,25,69,49,28,30.16,6,2,
3,68,55,41,62,43,24,29.89,17,7,Rain-Thunderstorm
