CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
9,75,70,65,78,71,63,30.16,10,6,
9,77,67,57,93,70,46,30.15,6,2,
9,78,66,53,100,73,46,30.13,5,4,Rain
9,71,66,60,93,81,68,30.14,6,8,Rain-Thunderstorm
9,78,69,59,90,65,40,30.09,4,5,Rain
9,82,70,57,93,65,36,30.05,5,2,
9,82,70,57,96,66,36,30.01,4,2,Fog
9,83,72,60,84,61,37,29.98,7,1,
9,70,67,63,93,80,67,30.08,11,7,
9,64,62,60,96,87,78,30.18,11,8,Rain
9,67,63,59,96,87,78,30.09,9,8,Rain-Thunderstorm
9,72,68,63,100,92,84,29.91,6,8,Fog-Rain
9,65,63,60,96,87,78,29.86,11,8,Rain
9,73,65,57,93,75,57,30.03,7,5,
9,78,66,53,100,73,45,30.11,6,2,Fog
9,79,69,58,87,68,48,30.01,11,4,
9,82,71,59,93,76,58,29.73,9,6,Rain-Thunderstorm
9,71,61,51,93,65,37,29.75,10,5,Rain
9,55,51,47,86,76,66,29.89,11,5,Rain
9,62,52,42,89,63,36,30.04,6,2,
9,68,54,40,93,68,42,29.98,7,5,
9,71,64,57,100,78,55,29.64,13,7,Rain-Thunderstorm
9,69,63,56,100,91,81,29.61,6,7,Rain-Thunderstorm
9,66,58,49,93,68,43,29.83,8,4,
9,72,60,47,80,59,38,29.94,8,2,
9,71,59,47,93,63,33,29.94,5,2,
9,67,59,50,77,65,52,29.73,11,6,
9,59,50,40,89,66,43,29.93,9,5,
9,59,48,37,92,66,40,29.88,7,7,Rain
9,66,57,48,100,78,49,29.77,7,5,Rain-Thunderstorm
