
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-5-1,67,53,38,41,38,34,92,65,37,30.19,30.13,30.08,10,10,10,14,6,16,0.00,4,,42<br />
2015-5-2,76,63,50,42,37,34,68,46,23,30.09,30.02,29.94,10,10,9,16,7,22,0.00,4,,220<br />
2015-5-3,78,67,55,59,48,39,90,62,33,29.97,29.94,29.88,10,9,5,22,10,28,0.42,7,Rain-Thunderstorm,200<br />
2015-5-4,74,65,55,58,52,37,87,68,48,30.19,30.06,29.89,10,10,10,18,9,26,T,7,,285<br />
2015-5-5,56,52,47,51,47,38,100,76,51,30.25,30.21,30.17,10,4,0,15,9,19,0.95,8,Fog-Rain-Thunderstorm,36<br />
2015-5-6,77,62,46,60,51,46,100,79,57,30.22,30.16,30.06,9,3,0,13,6,15,0.00,7,Fog,57<br />
2015-5-7,83,68,52,62,53,48,89,60,31,30.06,29.99,29.88,10,9,7,29,11,37,0.04,4,Rain,178<br />
2015-5-8,81,72,63,65,63,61,93,72,51,29.97,29.94,29.90,10,8,1,31,9,42,0.75,8,Rain-Thunderstorm,212<br />
2015-5-9,64,56,47,63,53,42,100,86,71,30.11,30.04,29.95,10,5,0,17,9,23,0.29,8,Fog-Rain,38<br />
2015-5-10,54,50,45,49,46,44,100,92,83,30.06,30.03,29.97,10,4,0,17,9,22,0.14,8,Fog-Rain,37<br />
2015-5-11,68,58,47,62,53,40,100,76,52,29.95,29.84,29.76,10,8,0,28,13,37,0.22,7,Rain,209<br />
2015-5-12,56,50,44,41,38,33,68,60,51,30.31,30.08,29.89,10,10,10,28,17,38,T,7,,280<br />
2015-5-13,52,46,40,36,34,31,79,65,50,30.52,30.42,30.32,10,10,10,16,10,22,0.00,2,,37<br />
2015-5-14,66,55,43,52,43,32,82,63,44,30.38,30.25,30.04,10,9,5,21,11,25,0.24,7,Rain,129<br />
2015-5-15,76,67,57,63,59,53,93,77,60,30.02,29.97,29.94,10,10,4,17,8,23,T,8,Rain,224<br />
2015-5-16,79,71,62,66,64,60,93,80,67,30.02,29.99,29.96,10,9,6,16,8,20,0.03,6,Rain,184<br />
2015-5-17,82,74,66,69,65,60,93,74,54,29.99,29.92,29.82,10,8,2,28,16,36,T,7,Rain,177<br />
2015-5-18,77,63,49,64,53,37,87,64,40,30.14,30.00,29.93,10,10,10,26,15,35,0.00,4,,251<br />
2015-5-19,53,47,40,38,35,30,71,63,54,30.27,30.21,30.14,10,10,10,18,10,24,0.00,7,,337<br />
2015-5-20,48,44,39,40,32,25,86,64,42,30.27,30.21,30.14,10,10,8,17,8,20,0.04,7,Rain,24<br />
2015-5-21,69,57,45,42,37,34,76,52,27,30.13,30.07,30.01,10,10,10,18,10,25,0.00,4,,280<br />
2015-5-22,66,57,47,41,33,25,76,50,23,30.30,30.19,30.01,10,10,10,16,9,21,0.00,3,,63<br />
2015-5-23,80,63,46,45,39,32,61,42,23,30.35,30.26,30.17,10,10,10,20,8,23,0.00,3,,170<br />
2015-5-24,72,66,59,62,54,45,93,71,48,30.19,30.07,29.90,10,8,2,15,7,22,0.36,7,Rain,124<br />
2015-5-25,78,72,65,66,62,58,78,66,54,29.95,29.87,29.83,10,9,4,26,15,36,0.07,6,Rain,205<br />
2015-5-26,74,69,64,67,64,60,93,81,68,29.93,29.83,29.74,10,8,1,31,13,43,0.50,6,Rain,191<br />
2015-5-27,74,67,59,61,58,53,87,68,49,30.13,29.96,29.82,10,10,10,23,11,28,T,4,,254<br />
2015-5-28,82,68,54,57,54,52,93,65,36,30.20,30.14,30.04,10,10,10,16,6,23,0.00,4,,128<br />
2015-5-29,81,72,63,67,63,55,87,71,54,30.04,29.97,29.88,10,9,1,25,10,39,0.20,7,Rain,193<br />
2015-5-30,71,58,44,65,52,38,100,88,76,30.14,30.03,29.92,10,8,3,29,14,38,0.41,8,Rain,7<br />
2015-5-31,55,49,42,42,39,37,89,72,54,30.23,30.17,30.10,10,7,2,26,16,33,T,8,Rain,28<br />
