
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-7-1,80,74,67,63,61,58,87,68,48,29.77,29.70,29.61,10,10,6,24,12,31,T,7,Rain-Thunderstorm,226<br />
2014-7-2,70,63,56,59,53,50,86,70,53,30.03,29.94,29.77,10,7,1,18,10,25,0.12,7,Rain,354<br />
2014-7-3,76,66,56,54,48,42,86,60,33,30.20,30.11,30.02,10,10,9,16,7,20,0.07,3,Rain,289<br />
2014-7-4,79,69,58,52,48,44,67,50,33,30.30,30.27,30.20,10,10,6,13,7,17,0.00,2,,53<br />
2014-7-5,77,69,60,59,53,50,78,61,43,30.26,30.18,30.04,10,9,4,20,8,28,T,6,Rain,201<br />
2014-7-6,87,75,63,70,63,55,73,65,57,30.02,29.86,29.71,10,10,10,22,12,30,0.00,6,,215<br />
2014-7-7,88,80,71,69,64,57,87,62,36,29.75,29.71,29.65,10,9,1,25,9,35,0.63,6,Rain-Thunderstorm,266<br />
2014-7-8,81,74,66,65,60,54,73,59,45,29.82,29.67,29.57,10,9,2,23,12,30,0.54,5,Rain-Thunderstorm,281<br />
2014-7-9,80,71,62,56,53,47,73,53,32,30.06,29.93,29.83,10,10,10,20,8,25,0.00,3,,320<br />
2014-7-10,79,70,60,56,53,46,84,63,42,30.18,30.14,30.07,10,10,9,14,4,17,0.00,2,,105<br />
2014-7-11,81,71,60,59,53,50,72,54,35,30.21,30.16,30.09,10,10,10,14,5,17,0.01,5,Rain,185<br />
2014-7-12,80,75,70,73,67,58,90,74,57,30.10,29.98,29.83,10,9,3,29,11,37,0.47,8,Rain-Thunderstorm,199<br />
2014-7-13,85,77,68,66,63,50,84,62,40,29.95,29.88,29.84,10,10,7,16,10,23,0.01,6,Rain,278<br />
2014-7-14,80,71,61,63,54,48,78,57,35,29.91,29.84,29.78,10,9,2,23,8,26,0.20,4,Rain,317<br />
2014-7-15,70,63,55,55,50,46,84,69,53,29.98,29.91,29.84,10,10,10,21,11,25,0.05,5,Rain,299<br />
2014-7-16,72,64,55,52,47,42,86,62,37,30.04,30.01,29.97,10,10,10,18,7,25,0.00,4,,3<br />
2014-7-17,78,66,54,52,49,46,77,58,38,30.12,30.08,30.04,10,10,10,13,6,16,0.00,4,,147<br />
2014-7-18,79,69,59,57,53,49,78,59,40,30.18,30.13,30.09,10,10,10,18,7,25,0.00,4,,155<br />
2014-7-19,80,69,57,55,52,50,80,59,37,30.09,30.06,30.01,10,10,6,14,5,19,0.00,2,,110<br />
2014-7-20,82,71,60,59,55,53,84,61,37,30.07,30.03,30.00,10,10,7,10,5,14,0.00,4,,213<br />
2014-7-21,86,75,63,63,61,58,78,61,44,30.10,30.06,30.02,10,10,10,15,7,23,0.00,0,,199<br />
2014-7-22,90,80,69,73,67,62,73,63,52,30.06,29.98,29.91,10,10,8,23,12,30,0.01,4,Rain-Thunderstorm,229<br />
2014-7-23,75,67,59,63,52,45,70,53,35,30.15,30.11,30.01,10,10,10,25,16,32,0.00,2,,23<br />
2014-7-24,75,66,57,53,47,41,77,55,33,30.18,30.12,30.05,10,10,10,14,9,19,0.00,2,,44<br />
2014-7-25,75,65,55,57,53,47,77,65,53,30.09,29.98,29.88,10,10,10,21,9,27,T,6,,213<br />
2014-7-26,84,76,68,69,63,56,79,67,55,29.90,29.83,29.77,10,10,10,14,6,17,0.00,7,,229<br />
2014-7-27,87,76,65,69,61,52,90,61,32,29.91,29.78,29.69,10,9,3,29,15,37,0.02,4,Rain,292<br />
2014-7-28,73,66,59,52,47,41,65,51,36,30.09,30.03,29.91,10,10,10,23,11,30,0.00,4,,10<br />
2014-7-29,81,70,58,56,52,50,84,60,35,30.04,30.01,29.98,10,10,10,33,10,40,0.01,4,,303<br />
2014-7-30,79,69,59,57,54,52,84,62,39,30.04,30.01,29.99,10,10,10,14,7,19,0.00,3,,320<br />
2014-7-31,84,72,59,57,55,53,84,59,34,30.04,30.02,30.00,10,10,7,20,8,25,0.00,2,,256<br />
