
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-8-1,85,74,62,61,57,53,84,62,39,30.12,30.06,30.03,10,10,9,25,7,30,0.15,4,Rain-Thunderstorm,245<br />
2014-8-2,86,73,59,55,53,50,78,55,32,30.16,30.11,30.07,10,10,10,14,4,16,0.00,1,,45<br />
2014-8-3,87,75,62,61,57,53,68,53,37,30.15,30.10,30.05,10,10,10,15,7,19,0.00,3,,250<br />
2014-8-4,87,77,67,64,61,57,87,65,43,30.11,30.06,30.02,10,8,2,22,8,24,2.76,6,Rain-Thunderstorm,151<br />
2014-8-5,80,72,64,64,62,59,87,72,56,30.07,30.04,30.00,10,8,4,15,6,17,T,6,Rain,25<br />
2014-8-6,80,71,62,59,54,48,84,60,35,30.08,30.05,30.02,10,10,10,10,6,,0.00,6,,22<br />
2014-8-7,81,71,61,61,55,50,84,60,36,30.10,30.07,30.04,10,10,10,15,9,,0.00,5,,73<br />
2014-8-8,82,74,66,61,57,52,81,59,36,30.09,30.06,30.04,10,10,10,21,11,25,0.00,4,,68<br />
2014-8-9,80,73,66,61,57,53,73,58,42,30.11,30.07,30.04,10,10,10,18,9,22,0.00,4,,57<br />
2014-8-10,81,75,69,63,59,52,73,61,49,30.06,30.02,29.95,10,10,10,16,9,19,0.00,7,,47<br />
2014-8-11,82,75,67,65,63,59,87,71,54,29.97,29.87,29.76,10,8,3,17,7,21,0.85,7,Rain-Thunderstorm,345<br />
2014-8-12,70,66,61,63,57,52,78,68,57,29.96,29.84,29.74,10,10,8,25,12,31,0.07,7,Rain,317<br />
2014-8-13,82,70,57,60,55,49,77,61,45,30.02,29.99,29.96,10,10,10,18,9,24,0.00,3,,314<br />
2014-8-14,72,65,57,56,49,42,78,59,40,30.12,30.08,30.03,10,10,10,14,8,19,0.00,3,,49<br />
2014-8-15,78,65,52,55,49,45,72,53,33,30.09,30.03,29.96,10,10,10,13,6,17,0.00,2,,242<br />
2014-8-16,82,72,62,64,61,55,78,68,58,29.94,29.91,29.88,10,10,9,16,8,19,0.00,5,,231<br />
2014-8-17,71,68,64,63,61,59,93,81,68,29.99,29.96,29.91,10,7,2,15,9,19,T,7,,30<br />
2014-8-18,83,74,65,65,62,59,87,69,51,29.94,29.87,29.78,10,9,3,14,5,17,0.00,6,,230<br />
2014-8-19,86,78,69,68,65,61,84,64,44,29.78,29.72,29.68,10,10,5,24,11,32,0.09,6,Rain-Thunderstorm,233<br />
2014-8-20,86,76,66,67,63,60,81,65,48,29.95,29.86,29.77,10,10,10,17,8,22,0.00,4,,259<br />
2014-8-21,79,75,70,71,68,64,87,80,73,29.98,29.94,29.88,10,8,1,14,5,17,0.98,8,Rain-Thunderstorm,174<br />
2014-8-22,86,79,72,74,71,68,87,72,57,29.98,29.92,29.88,10,8,2,15,5,20,1.58,7,Rain-Thunderstorm,223<br />
2014-8-23,86,77,68,74,69,64,93,82,70,30.07,29.98,29.88,10,6,1,29,5,36,0.34,7,Rain-Thunderstorm,41<br />
2014-8-24,88,79,70,72,68,66,90,73,55,30.02,29.98,29.94,10,10,9,12,7,17,0.00,5,,122<br />
2014-8-25,88,80,71,76,70,64,94,75,55,30.05,30.00,29.94,10,9,3,24,7,30,0.01,6,Rain-Thunderstorm,181<br />
2014-8-26,85,78,71,67,65,63,79,65,51,30.15,30.07,30.00,10,10,1,31,6,37,0.12,5,Rain-Thunderstorm,347<br />
2014-8-27,82,75,67,63,60,57,81,63,45,30.14,30.12,30.09,10,10,10,15,7,18,0.00,6,,44<br />
2014-8-28,77,72,67,63,56,52,78,59,40,30.14,30.09,30.02,10,10,10,17,9,19,T,5,Rain,72<br />
2014-8-29,86,79,71,70,67,63,84,71,57,30.00,29.93,29.85,10,10,10,18,11,23,0.08,7,Rain-Thunderstorm,170<br />
2014-8-30,83,77,70,68,65,63,84,69,54,29.91,29.84,29.82,10,10,1,25,12,32,0.27,6,Rain,227<br />
2014-8-31,85,77,68,69,65,61,97,72,47,29.95,29.91,29.84,10,8,1,14,7,18,0.00,4,,210<br />
