
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2007-7-1,75,65,54,56,52,47,84,61,38,30.27,30.23,30.16,10,10,10,15,9,31,0.00,2,,33<br />
2007-7-2,79,66,53,52,49,47,86,60,33,30.29,30.23,30.17,10,10,10,17,8,25,0.00,3,,134<br />
2007-7-3,83,72,60,66,56,51,90,67,43,30.17,30.06,29.93,10,10,8,17,7,22,0.40,6,Rain-Thunderstorm,209<br />
2007-7-4,86,77,67,68,66,64,90,71,51,29.99,29.90,29.85,10,8,2,21,8,25,0.16,6,Rain-Thunderstorm,262<br />
2007-7-5,89,80,71,67,60,55,84,59,34,30.01,29.94,29.89,10,9,5,18,8,25,0.00,3,,317<br />
2007-7-6,86,76,66,61,57,54,76,55,34,30.08,30.03,30.00,10,10,10,13,6,29,0.00,2,,39<br />
2007-7-7,90,77,64,70,62,55,74,56,37,30.01,29.92,29.82,10,10,10,18,9,25,0.00,1,,224<br />
2007-7-8,94,85,75,69,68,66,79,62,44,29.81,29.77,29.72,10,10,9,24,13,32,0.00,4,,237<br />
2007-7-9,94,82,70,69,66,63,84,61,38,29.86,29.81,29.75,10,10,3,26,9,35,0.30,5,Rain-Thunderstorm,241<br />
2007-7-10,89,79,69,72,68,57,90,73,56,29.84,29.77,29.70,10,9,1,25,11,33,0.43,7,Rain-Thunderstorm,226<br />
2007-7-11,77,70,62,56,51,47,68,53,38,29.98,29.92,29.79,10,10,10,20,11,26,0.00,3,,300<br />
2007-7-12,80,71,61,55,50,47,73,53,32,29.98,29.94,29.90,10,10,10,23,11,30,0.00,2,,287<br />
2007-7-13,78,68,58,54,52,46,86,62,38,30.05,29.99,29.94,10,10,10,13,5,23,0.00,4,,19<br />
2007-7-14,84,73,61,58,55,51,78,59,39,29.92,29.79,29.72,10,10,10,23,13,31,0.00,4,,253<br />
2007-7-15,82,71,60,57,53,46,78,54,30,29.93,29.89,29.83,10,10,10,13,5,28,0.00,5,,310<br />
2007-7-16,82,74,65,66,60,57,78,62,46,29.99,29.96,29.92,10,10,3,14,5,17,0.39,6,Rain-Thunderstorm,242<br />
2007-7-17,83,76,68,68,66,65,90,74,58,29.96,29.91,29.87,10,9,4,13,7,17,0.11,7,Rain-Thunderstorm,226<br />
2007-7-18,85,77,69,74,69,64,93,76,58,29.93,29.84,29.75,10,9,1,32,10,43,1.55,7,Rain-Thunderstorm,244<br />
2007-7-19,83,73,63,70,66,54,93,73,53,30.07,29.86,29.78,10,7,2,26,12,37,0.16,6,Rain,319<br />
2007-7-20,75,67,58,55,52,46,86,62,38,30.20,30.16,30.08,10,10,10,16,9,32,0.00,4,,34<br />
2007-7-21,74,66,58,54,51,48,86,64,41,30.27,30.23,30.19,10,10,10,15,7,26,0.00,3,,28<br />
2007-7-22,81,70,58,59,55,52,87,62,36,30.26,30.22,30.15,10,10,10,14,3,20,0.00,5,,167<br />
2007-7-23,83,72,60,58,55,51,90,62,34,30.17,30.11,30.03,10,10,8,14,4,29,0.00,3,,106<br />
2007-7-24,82,74,65,60,58,54,73,56,39,30.08,30.04,30.01,10,10,10,16,5,21,0.00,6,,217<br />
2007-7-25,85,78,71,63,61,59,68,56,44,30.07,30.01,29.95,10,10,10,15,7,18,T,6,,248<br />
2007-7-26,83,75,66,70,65,59,82,66,49,30.01,29.94,29.83,10,7,3,28,9,37,0.19,7,Rain-Thunderstorm,206<br />
2007-7-27,83,77,70,70,68,65,93,76,58,29.89,29.81,29.78,10,7,2,15,8,30,0.17,6,Rain,354<br />
2007-7-28,80,73,66,67,65,61,90,74,58,29.99,29.93,29.87,10,8,6,16,10,30,0.00,7,,31<br />
2007-7-29,85,74,63,64,57,51,93,63,32,30.02,30.00,29.97,10,10,9,14,6,29,0.00,1,,45<br />
2007-7-30,89,76,62,58,54,50,78,53,28,30.07,30.04,30.01,10,10,9,12,4,28,0.00,0,,51<br />
2007-7-31,91,80,68,63,61,57,70,54,38,30.10,30.05,30.01,10,10,8,13,5,29,0.00,0,,38<br />
