CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
11,54,44,34,58,43,28,29.86,9,5,
11,48,41,34,82,64,46,30.06,8,4,
11,45,41,36,79,72,65,30.19,7,7,Rain
11,48,40,32,89,64,38,30.21,6,3,
11,44,38,32,89,73,57,30.17,6,7,
11,42,36,29,92,77,62,29.96,7,7,Rain
11,47,44,40,100,86,71,30.05,4,8,Rain
11,45,40,35,92,79,65,30.15,7,5,
11,56,45,33,96,79,61,30.04,5,5,
11,66,58,50,89,73,56,29.92,12,6,Rain-Thunderstorm
11,70,55,40,93,74,55,29.85,20,7,Rain
11,40,35,29,89,75,61,30.15,19,6,Rain-Snow
11,41,33,24,75,60,44,30.47,8,1,
11,45,37,29,75,60,45,30.46,10,4,
11,48,39,30,82,66,49,30.37,5,4,
11,54,41,27,92,65,38,30.44,1,0,
11,55,41,26,100,69,38,30.5,4,2,
11,57,44,31,92,67,41,30.39,5,4,
11,59,48,36,89,66,43,30.2,7,8,
11,58,49,40,100,81,62,30.11,4,6,
11,54,44,34,100,86,71,30.17,6,3,Fog
11,63,53,42,93,73,52,29.89,17,5,Rain
11,42,35,28,76,65,54,30.06,20,7,Snow
11,32,28,24,75,65,54,30.17,10,7,
11,43,36,29,78,63,48,29.93,9,6,
11,36,30,23,69,57,44,30.26,9,6,
11,33,25,17,67,52,36,30.34,8,4,
11,44,36,27,64,54,43,30.31,8,3,
11,51,42,33,75,62,48,30.17,9,5,
11,51,44,36,92,72,52,30.1,5,5,
