CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
10,70,60,49,86,70,53,29.98,10,6,
10,72,68,63,93,78,63,29.8,8,8,Rain-Thunderstorm
10,65,54,43,93,73,53,29.61,16,8,Rain
10,47,41,35,89,72,55,29.72,14,7,Rain-Snow
10,55,46,37,85,62,38,29.7,9,6,Rain
10,61,52,42,92,66,39,29.6,9,5,Rain
10,66,57,48,83,64,44,29.68,12,4,
10,65,55,44,83,56,28,29.97,11,2,
10,62,53,43,71,51,31,30.09,6,5,
10,58,49,39,83,67,51,30.16,8,7,
10,59,48,36,85,61,36,30.21,5,2,
10,63,51,38,100,73,46,30.0,9,5,Rain
10,67,62,56,100,89,78,29.76,9,8,Rain
10,65,59,52,97,92,87,29.53,10,8,Rain
10,55,53,50,100,95,89,29.75,10,8,Rain
10,56,53,50,100,89,77,29.79,7,7,Rain
10,62,55,48,96,81,66,29.67,13,6,
10,50,43,36,85,73,60,30.08,9,6,Rain
10,54,44,33,96,78,59,30.11,8,5,
10,65,56,46,86,67,48,29.88,9,4,
10,53,49,45,77,70,63,30.17,11,7,
10,56,46,35,89,70,51,30.31,5,3,
10,59,48,36,100,76,51,30.16,8,5,
10,67,60,52,83,66,48,30.01,6,7,
10,72,61,49,93,56,19,29.92,11,2,
10,64,53,42,64,43,21,29.97,6,2,
10,77,64,51,78,62,45,29.67,13,6,
10,68,57,45,78,59,39,29.82,16,5,
10,49,43,36,82,68,53,30.06,10,6,
10,51,42,32,89,71,52,30.11,6,6,
10,47,40,33,70,59,48,30.16,23,8,Rain-Snow
