
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-2-1,31,26,20,26,20,14,88,80,71,30.10,29.95,29.83,10,4,0,14,7,20,0.43,8,Snow,11<br />
2014-2-2,21,10,-1,12,3,-3,76,63,49,30.33,30.25,30.11,10,10,10,14,8,21,0.00,5,,314<br />
2014-2-3,21,8,-6,5,-3,-11,82,63,43,30.41,30.38,30.32,10,10,9,9,4,10,0.00,2,,274<br />
2014-2-4,24,16,7,19,12,-3,81,67,53,30.43,30.26,30.07,10,6,2,18,7,23,0.08,8,Snow,41<br />
2014-2-5,25,17,9,20,14,2,81,71,61,30.45,30.19,30.01,10,4,0,25,13,32,0.35,8,Snow,3<br />
2014-2-6,14,6,-2,5,-6,-11,79,68,56,30.47,30.42,30.39,10,10,9,20,12,24,T,3,Snow,263<br />
2014-2-7,11,4,-4,-3,-7,-11,71,61,50,30.42,30.38,30.36,10,10,10,21,11,26,0.00,2,,241<br />
2014-2-8,16,11,5,10,6,-4,83,73,63,30.35,30.20,30.12,10,5,0,10,5,12,0.07,8,Snow,183<br />
2014-2-9,19,12,4,10,3,-6,80,65,49,30.30,30.18,30.09,10,10,8,20,9,25,T,4,Snow,294<br />
2014-2-10,12,5,-3,-6,-9,-13,66,56,46,30.50,30.42,30.32,10,10,10,15,9,17,0.00,0,,299<br />
2014-2-11,14,3,-8,-4,-9,-17,69,57,44,30.55,30.48,30.40,10,10,10,10,6,14,0.00,0,,252<br />
2014-2-12,24,10,-5,10,4,-8,79,62,45,30.39,30.18,30.03,10,10,9,12,6,14,0.00,7,,190<br />
2014-2-13,31,21,10,23,12,3,74,58,42,30.02,29.70,29.49,10,9,1,22,8,28,T,7,Snow,217<br />
2014-2-14,22,17,12,12,5,2,68,60,52,29.96,29.78,29.62,10,10,10,17,10,24,0.00,5,,299<br />
2014-2-15,24,14,3,10,5,-3,80,63,46,30.11,30.02,29.94,10,8,1,15,7,22,0.04,6,Snow,216<br />
2014-2-16,29,23,17,15,12,10,80,65,50,30.29,30.14,29.93,10,9,6,16,11,24,T,7,Snow,358<br />
2014-2-17,28,26,23,20,17,14,88,75,62,30.26,29.86,29.66,10,4,0,26,15,34,0.35,8,Fog-Snow,150<br />
2014-2-18,46,31,16,27,23,15,92,67,42,29.95,29.79,29.63,10,8,4,30,12,38,0.00,4,,215<br />
2014-2-19,44,37,30,28,25,23,75,58,41,29.98,29.87,29.65,10,10,9,15,7,19,0.00,4,,247<br />
2014-2-20,49,42,34,45,33,27,100,84,67,29.92,29.49,29.20,10,4,0,39,14,49,1.16,8,Fog-Rain-Thunderstorm,99<br />
2014-2-21,37,32,26,27,18,7,75,57,38,29.84,29.59,29.33,10,8,1,38,23,51,T,6,Snow,249<br />
2014-2-22,35,28,21,15,10,8,58,47,35,30.06,29.98,29.84,10,10,10,17,12,21,0.00,4,,263<br />
2014-2-23,28,22,15,9,5,2,57,48,38,30.24,30.18,30.07,10,10,10,21,13,26,0.00,4,,281<br />
2014-2-24,25,19,12,7,4,2,64,53,42,30.29,30.25,30.22,10,10,10,22,12,25,0.00,4,,279<br />
2014-2-25,22,14,6,8,1,-7,64,55,45,30.25,30.21,30.15,10,10,10,18,13,25,0.00,4,,290<br />
2014-2-26,18,10,1,4,-6,-10,62,52,42,30.26,30.02,29.65,10,10,10,26,15,37,0.00,2,,260<br />
2014-2-27,18,11,4,3,-9,-16,55,42,29,30.22,30.01,29.66,10,9,2,29,12,38,T,2,Snow,322<br />
2014-2-28,30,17,3,16,3,-12,62,49,36,30.22,30.11,30.00,10,10,10,21,9,30,0.00,5,,164<br />
