
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2015-7-1,69,62,54,55,51,49,86,72,57,30.00,29.96,29.92,10,10,10,14,7,22,0.00,7,,38<br />
2015-7-2,69,61,53,55,52,48,93,76,59,30.01,30.00,29.97,10,9,2,17,9,21,0.00,6,,37<br />
2015-7-3,77,66,55,56,53,48,86,66,46,29.99,29.95,29.91,10,10,10,12,4,14,0.00,7,,68<br />
2015-7-4,81,70,59,57,56,53,84,62,39,30.03,29.98,29.94,10,9,3,10,4,15,0.00,1,,257<br />
2015-7-5,83,72,60,62,59,55,90,68,46,30.09,30.04,29.99,10,6,1,13,5,17,0.00,1,,187<br />
2015-7-6,85,75,64,72,67,61,93,79,65,30.01,29.91,29.82,10,7,3,26,10,32,0.49,6,Rain-Thunderstorm,214<br />
2015-7-7,71,63,55,69,55,45,93,71,48,30.11,29.96,29.81,10,7,1,25,14,32,0.27,7,Rain,15<br />
2015-7-8,67,61,54,58,54,48,93,78,63,30.12,30.04,29.93,10,8,2,13,8,17,0.07,8,Rain,44<br />
2015-7-9,77,68,58,59,56,50,97,69,41,30.06,29.98,29.87,10,7,1,14,7,16,T,7,Rain,4<br />
2015-7-10,83,71,59,60,56,53,100,69,37,30.12,30.09,30.05,10,9,5,12,4,15,0.00,4,,82<br />
2015-7-11,78,70,61,67,60,55,90,70,50,30.15,30.10,30.01,10,10,8,13,5,18,0.03,7,Rain,165<br />
2015-7-12,83,76,69,68,66,65,90,74,58,30.02,29.97,29.88,10,8,3,14,6,18,T,6,,102<br />
2015-7-13,86,77,68,77,69,61,90,78,65,29.88,29.72,29.54,10,9,1,32,10,40,0.42,7,Rain-Thunderstorm,198<br />
2015-7-14,83,72,61,67,63,49,84,70,55,29.91,29.68,29.54,10,10,10,24,13,36,0.00,4,,342<br />
2015-7-15,75,67,59,58,52,45,78,59,40,30.04,29.99,29.91,10,10,10,16,9,19,0.00,5,,38<br />
2015-7-16,75,67,58,70,64,54,100,82,64,30.04,29.90,29.78,10,7,2,21,8,26,0.97,8,Rain-Thunderstorm,135<br />
2015-7-17,92,82,71,75,71,68,100,76,52,29.82,29.76,29.73,10,9,4,23,8,33,0.06,5,Rain-Thunderstorm,232<br />
2015-7-18,89,81,73,76,72,69,93,79,65,29.89,29.83,29.76,10,10,2,23,8,30,0.54,5,Rain-Thunderstorm,188<br />
2015-7-19,85,75,65,72,67,57,87,67,47,29.90,29.86,29.83,10,10,10,21,8,27,0.00,5,,289<br />
2015-7-20,85,74,63,69,64,61,87,68,48,29.89,29.80,29.73,10,10,10,17,9,22,T,5,,270<br />
2015-7-21,82,74,65,62,55,50,78,57,35,29.94,29.86,29.77,10,10,10,18,9,22,0.00,2,,337<br />
2015-7-22,83,74,64,60,55,52,81,59,37,29.98,29.95,29.93,10,10,9,12,5,14,0.00,6,,243<br />
2015-7-23,85,74,63,60,57,55,78,58,37,30.01,29.99,29.96,10,10,10,12,4,16,0.00,2,,94<br />
2015-7-24,84,74,64,64,61,59,87,67,46,30.04,29.98,29.92,10,10,9,18,7,26,0.00,3,,213<br />
2015-7-25,91,80,69,73,68,62,84,61,38,29.94,29.91,29.87,10,10,10,16,8,20,0.00,4,,322<br />
2015-7-26,80,72,64,69,65,61,87,73,58,29.96,29.94,29.92,10,10,10,12,5,17,T,6,Rain,56<br />
2015-7-27,88,78,67,72,64,59,90,65,39,30.01,29.98,29.94,10,10,9,17,9,22,0.00,4,,60<br />
2015-7-28,91,79,67,74,68,64,90,70,50,29.99,29.94,29.86,10,10,10,17,6,23,0.00,4,,174<br />
2015-7-29,88,79,70,74,63,49,87,57,26,30.01,29.95,29.90,10,10,10,21,11,26,T,5,Rain,283<br />
2015-7-30,88,77,65,60,56,51,78,54,29,30.05,30.02,29.98,10,10,10,23,12,28,0.00,1,,280<br />
2015-7-31,87,77,67,63,54,48,78,53,27,30.01,29.97,29.92,10,10,10,26,12,34,0.00,1,,291<br />
