CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
8,92,81,69,79,58,37,30.0,4,1,
8,91,81,70,84,63,41,29.97,6,3,
8,90,80,69,74,49,24,30.02,6,2,
8,81,73,64,87,60,33,30.04,6,7,Rain
8,88,78,67,93,78,63,29.84,10,7,Rain-Thunderstorm
8,88,81,74,94,79,63,29.83,5,7,Rain-Thunderstorm
8,91,82,72,94,75,56,29.78,9,6,Rain-Thunderstorm
8,87,80,73,94,78,61,29.84,7,7,Rain-Thunderstorm
8,84,78,72,93,77,61,29.84,6,6,Rain-Thunderstorm
8,86,78,70,93,72,51,29.96,6,2,
8,89,78,67,93,67,41,30.03,4,3,
8,88,78,67,93,72,50,30.06,5,3,Rain-Thunderstorm
8,81,73,65,93,65,36,30.12,7,4,
8,84,75,65,84,71,58,29.95,8,6,Rain-Thunderstorm
8,80,76,71,93,78,62,29.89,6,7,Rain-Thunderstorm
8,77,71,65,93,77,60,29.95,6,4,
8,79,70,60,93,63,32,30.11,7,1,
8,68,64,59,80,65,49,30.18,8,7,Rain
8,68,65,62,93,78,63,29.99,7,8,Rain-Thunderstorm
8,78,73,68,97,87,76,29.87,6,7,Rain-Thunderstorm
8,87,78,69,100,79,57,29.92,6,7,
8,90,80,69,94,77,59,29.96,10,6,Rain-Thunderstorm
8,87,78,69,97,77,57,29.89,12,7,Fog-Rain-Thunderstorm
8,80,75,69,87,75,62,29.83,7,7,Rain-Thunderstorm
8,79,72,64,90,74,58,29.91,6,6,Rain
8,79,70,60,93,64,35,30.09,5,0,
8,79,70,60,90,71,52,30.08,7,3,
8,91,79,67,87,68,49,30.0,10,2,
8,85,77,68,84,71,58,30.04,8,5,
8,75,66,57,87,61,35,30.18,10,1,
8,77,67,57,86,61,36,30.19,5,0,
