CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
1,41,28,14,76,63,49,29.93,19,6,Snow
1,24,18,12,76,60,44,30.19,11,1,
1,36,29,22,78,63,47,30.05,8,5,
1,30,22,13,81,70,59,30.0,10,2,
1,31,20,8,83,68,53,29.91,6,6,Snow
1,28,23,18,81,60,38,29.68,11,6,Snow
1,22,17,12,80,66,52,29.47,11,8,Snow
1,24,17,9,76,65,54,29.85,14,2,
1,31,20,9,76,60,43,30.32,3,3,
1,33,26,18,84,60,36,30.38,8,7,
1,27,25,22,96,80,63,30.13,11,8,Fog-Snow
1,26,23,20,91,80,68,30.37,13,7,Snow
1,24,20,15,92,79,65,30.43,7,8,Snow
1,24,20,16,92,80,68,30.23,6,8,Snow
1,24,19,13,91,80,68,30.09,12,7,Snow
1,22,14,6,88,75,62,30.24,5,6,Snow
1,32,25,18,100,87,73,29.8,12,8,Rain-Snow
1,32,26,19,100,89,78,29.81,11,8,Snow
1,23,19,15,84,72,59,30.1,9,7,Snow
1,19,12,5,73,65,56,30.07,11,7,Snow
1,8,2,-4,79,64,49,30.11,8,3,
1,17,11,5,83,74,64,29.95,11,7,Snow
1,20,12,4,80,63,45,30.23,9,6,Snow
1,27,21,15,100,89,77,30.04,10,8,Snow
1,29,25,21,96,90,84,30.09,5,8,
1,28,23,18,92,85,77,30.04,7,8,Snow
1,25,21,17,100,87,74,29.87,10,8,Fog-Snow
1,31,25,19,91,75,58,29.87,8,7,Snow
1,33,30,26,92,79,66,29.92,7,8,Snow
1,30,28,26,92,78,63,30.27,11,8,Snow
1,26,23,20,91,77,63,30.26,15,8,Snow
