
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2006-10-1,74,59,44,54,48,45,100,69,38,30.09,30.02,29.92,10,10,7,37,7,45,0.01,1,Rain,211<br />
2006-10-2,77,69,61,64,59,52,100,77,53,30.07,29.99,29.89,10,8,1,22,12,37,1.39,6,Rain-Thunderstorm,147<br />
2006-10-3,82,69,55,68,63,56,100,79,58,30.07,29.99,29.88,10,9,4,14,8,21,0.00,4,Rain,167<br />
2006-10-4,76,66,55,63,55,45,84,74,64,30.27,30.07,29.84,10,10,10,24,16,37,0.01,7,Rain-Thunderstorm,7<br />
2006-10-5,60,53,46,44,41,38,76,64,51,30.40,30.34,30.27,10,10,10,18,10,25,0.00,5,,37<br />
2006-10-6,58,50,42,42,40,33,93,67,40,30.53,30.45,30.39,10,10,9,16,5,26,0.00,3,,61<br />
2006-10-7,67,54,40,48,43,38,96,69,42,30.40,30.33,30.23,10,10,10,12,6,14,0.00,2,,166<br />
2006-10-8,72,58,43,47,43,40,83,59,34,30.25,30.19,30.13,10,10,10,17,7,21,0.00,3,,208<br />
2006-10-9,66,57,47,54,47,44,86,71,56,30.23,30.20,30.14,10,10,10,22,11,28,0.00,5,,11<br />
2006-10-10,58,55,52,49,46,43,89,78,67,30.19,30.01,29.71,10,10,10,15,9,25,0.07,7,Rain,36<br />
2006-10-11,54,45,35,53,43,22,100,76,52,29.66,29.49,29.42,10,7,2,24,12,33,0.45,7,Rain,255<br />
2006-10-12,39,35,30,29,25,17,78,61,44,29.74,29.70,29.66,10,7,0,26,15,36,0.03,6,Fog-Snow,256<br />
2006-10-13,50,41,32,25,22,18,69,49,29,29.73,29.67,29.63,10,10,10,30,17,40,0.00,3,,252<br />
2006-10-14,50,41,32,27,23,18,69,53,36,30.04,29.93,29.74,10,10,10,21,10,26,0.00,1,,269<br />
2006-10-15,52,42,31,34,28,23,78,56,33,30.11,30.05,30.01,10,10,10,15,7,18,0.01,5,Rain,219<br />
2006-10-16,56,52,48,48,43,36,93,74,54,30.00,29.87,29.59,10,8,4,20,12,23,0.50,8,Rain,155<br />
2006-10-17,58,54,50,52,49,48,93,83,72,29.77,29.55,29.42,10,7,2,17,8,21,0.38,8,Rain,230<br />
2006-10-18,63,53,42,55,51,40,93,80,67,29.88,29.81,29.76,10,8,1,21,8,25,0.30,7,Rain,263<br />
2006-10-19,44,42,39,38,33,29,86,72,57,29.96,29.90,29.87,10,10,10,18,10,22,0.00,7,,320<br />
2006-10-20,53,43,32,40,34,29,89,72,54,29.88,29.85,29.81,10,10,7,17,9,20,T,5,Rain,227<br />
2006-10-21,58,53,47,48,44,40,93,77,61,29.93,29.84,29.73,10,9,4,14,7,23,0.28,8,Rain-Thunderstorm,192<br />
2006-10-22,49,42,34,48,32,19,93,73,52,30.06,29.88,29.70,10,9,2,21,13,26,0.08,8,Rain,297<br />
2006-10-23,41,37,33,32,26,21,89,72,55,30.10,30.05,30.02,10,10,9,18,12,21,0.01,8,,282<br />
2006-10-24,47,39,30,29,26,23,85,63,41,30.23,30.18,30.10,10,10,10,12,6,14,0.00,2,,313<br />
2006-10-25,51,39,27,34,28,25,92,64,36,30.25,30.20,30.16,10,10,7,13,5,21,0.00,1,,138<br />
2006-10-26,46,44,41,43,38,28,93,81,52,30.16,30.06,29.98,10,6,1,17,10,22,0.52,8,Rain,112<br />
2006-10-27,45,42,38,42,41,37,93,85,76,29.96,29.81,29.70,10,8,4,17,11,24,T,8,,28<br />
2006-10-28,52,45,37,36,27,19,85,57,28,29.74,29.68,29.62,10,10,6,31,16,38,0.00,3,,284<br />
2006-10-29,54,44,33,31,26,20,75,51,26,29.92,29.87,29.74,10,10,10,14,8,20,0.00,1,,240<br />
2006-10-30,70,54,38,50,45,33,89,66,42,29.83,29.70,29.58,10,10,10,29,16,37,T,5,,193<br />
2006-10-31,62,49,35,50,25,18,70,52,33,30.15,29.97,29.64,10,10,10,25,13,31,0.00,4,,284<br />
