CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
10,79,71,62,93,74,54,29.92,12,3,
10,76,69,62,93,61,29,30.03,6,2,
10,78,69,60,100,84,67,29.92,8,7,Fog-Rain-Thunderstorm
10,74,70,65,93,86,79,29.95,6,7,Rain
10,80,71,61,100,85,69,29.85,6,6,Rain-Thunderstorm
10,64,55,45,89,70,51,29.75,10,7,Rain
10,68,57,45,93,68,42,29.9,9,4,
10,75,59,43,100,69,38,30.14,6,0,
10,71,60,48,86,62,37,30.19,5,0,
10,74,60,46,100,71,41,30.12,4,2,
10,76,64,51,86,66,46,30.02,8,2,
10,73,60,46,93,77,61,30.01,7,4,Rain
10,64,54,44,86,60,34,30.33,7,0,
10,62,52,42,89,70,51,30.31,8,3,
10,64,57,49,100,83,66,29.89,11,7,Rain
10,54,51,47,86,79,71,29.88,11,7,
10,53,47,40,100,83,66,29.87,7,7,Rain
10,50,45,39,92,79,66,29.91,9,6,
10,54,48,42,83,64,45,29.84,10,7,Rain
10,61,49,36,100,78,55,29.81,6,6,Rain
10,55,44,33,80,61,42,29.89,12,6,
10,42,36,29,92,72,51,29.96,6,5,Rain
10,46,39,32,89,65,41,29.97,10,4,
10,44,38,31,75,59,43,30.15,11,6,
10,51,40,29,78,59,39,30.27,12,3,
10,55,46,37,70,54,38,29.95,14,5,
10,54,42,29,85,62,38,30.03,7,2,
10,53,44,35,92,78,63,30.25,9,4,
10,57,50,42,89,66,43,30.27,8,7,
10,63,53,43,100,89,77,29.99,8,7,Rain
10,64,55,46,100,92,83,29.42,12,8,Rain
