CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
10,64,61,57,100,92,84,30.0,7,8,Rain-Thunderstorm
10,65,61,56,100,87,73,30.05,6,8,Fog-Rain
10,67,62,57,93,78,63,30.09,5,7,
10,75,68,60,90,70,49,30.03,9,6,
10,80,70,59,84,63,42,29.95,10,3,
10,74,66,58,100,87,73,30.06,6,7,Rain-Thunderstorm
10,70,59,47,90,71,52,30.07,11,5,
10,65,53,40,83,62,40,30.26,6,0,
10,63,55,47,89,70,51,30.32,8,1,
10,71,58,45,100,72,44,30.3,6,4,
10,73,64,54,86,64,41,30.13,10,5,Rain
10,69,57,45,87,72,56,30.0,14,7,Rain-Thunderstorm
10,57,48,38,86,64,41,30.28,4,2,
10,66,52,38,92,68,44,30.22,8,2,
10,70,62,53,93,83,73,29.99,14,7,Rain
10,72,69,65,93,85,76,29.87,9,8,Rain-Thunderstorm
10,82,75,67,93,72,51,29.61,19,6,
10,76,66,55,78,60,41,29.68,11,2,
10,71,60,49,83,61,38,30.07,4,5,Rain
10,56,51,45,89,75,60,30.13,14,7,
10,54,46,37,76,60,44,30.16,12,4,
10,60,49,37,80,62,43,30.07,7,3,
10,73,57,41,100,63,26,29.96,11,1,
10,57,51,45,83,68,37,30.28,10,3,
