CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
7,75,67,59,78,58,38,30.03,12,4,
7,68,64,60,90,73,56,30.06,11,7,Rain
7,72,66,59,97,85,73,30.04,5,7,Rain
7,83,70,56,100,75,49,30.06,5,4,
7,86,73,60,100,67,34,30.04,5,3,
7,83,74,65,93,72,51,30.02,5,6,
7,88,79,70,84,67,50,29.97,7,6,
7,86,78,70,87,76,65,29.96,8,7,Rain-Thunderstorm
7,85,79,73,100,85,70,29.92,7,5,
7,85,76,66,94,67,40,29.88,8,3,
7,81,73,64,84,58,32,30.06,7,1,
7,83,71,58,80,57,34,30.11,5,1,
7,84,73,62,93,65,37,30.13,8,1,
7,88,80,72,84,65,46,30.18,8,1,
7,89,80,71,94,73,52,30.23,5,4,Rain
7,92,83,73,94,73,52,30.26,7,3,
7,94,85,76,87,67,46,30.24,7,2,
7,95,86,77,88,65,41,30.06,8,2,
7,96,84,71,79,58,36,29.83,14,3,Rain-Thunderstorm
7,89,80,71,93,65,36,29.86,8,4,Rain-Thunderstorm
7,88,78,68,90,67,43,29.9,7,6,Rain-Thunderstorm
7,87,79,71,93,68,43,29.8,7,6,Rain-Thunderstorm
7,78,71,63,81,69,56,29.81,11,5,Rain-Thunderstorm
7,72,66,60,67,54,41,30.03,8,3,
7,81,69,57,93,65,36,30.06,5,4,
7,70,66,62,100,83,66,29.95,9,7,Rain
7,65,60,55,97,77,56,29.89,11,6,
7,69,62,54,86,66,45,29.93,9,6,Rain
7,76,67,57,80,65,49,30.11,7,4,
7,74,66,57,93,75,57,30.13,5,7,Rain
7,75,69,62,100,87,73,30.01,4,8,Rain-Thunderstorm
