
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2006-12-1,33,26,18,31,25,12,100,87,74,30.22,29.72,29.46,10,4,0,28,16,35,1.23,7,Fog-Snow-Thunderstorm,343<br />
2006-12-2,30,21,12,20,12,5,84,73,61,30.50,30.36,30.25,10,10,10,22,10,25,0.00,0,,247<br />
2006-12-3,15,12,8,7,5,3,80,74,67,30.53,30.49,30.44,10,10,10,18,10,24,T,3,Snow,263<br />
2006-12-4,26,16,6,16,9,2,80,68,56,30.50,30.27,30.13,10,10,10,26,13,31,0.00,4,,240<br />
2006-12-5,34,21,7,26,10,1,79,68,56,30.37,30.21,29.94,10,10,10,26,12,33,T,4,Snow,217<br />
2006-12-6,35,26,17,28,21,5,78,68,58,30.25,29.98,29.86,10,10,5,24,14,30,T,5,Rain-Snow,281<br />
2006-12-7,17,13,9,2,1,-1,69,61,53,30.64,30.54,30.27,10,10,10,24,15,29,0.00,0,,302<br />
2006-12-8,21,13,4,11,4,-1,87,69,51,30.63,30.50,30.33,10,10,10,22,13,28,0.00,3,,230<br />
2006-12-9,35,28,20,25,17,10,69,61,53,30.32,30.19,30.12,10,10,10,24,16,30,0.00,2,,215<br />
2006-12-10,41,37,32,27,23,19,69,59,48,30.21,30.18,30.13,10,10,10,21,15,26,0.00,5,,207<br />
2006-12-11,45,41,37,43,37,27,100,80,59,30.30,30.23,30.16,10,6,1,17,9,20,0.05,8,Rain,178<br />
2006-12-12,50,44,38,49,45,34,100,93,86,30.13,29.95,29.83,10,5,0,21,12,28,0.10,8,Fog-Rain,196<br />
2006-12-13,45,39,33,36,32,27,89,77,65,30.03,29.97,29.88,10,9,5,23,10,30,T,5,,238<br />
2006-12-14,50,43,35,40,36,31,92,74,56,29.85,29.67,29.57,10,10,8,25,14,33,0.01,4,Rain,221<br />
2006-12-15,44,37,30,31,29,26,85,69,53,30.01,29.84,29.62,10,10,8,20,10,25,0.00,5,,260<br />
2006-12-16,55,44,32,52,40,29,96,83,70,30.00,29.88,29.79,10,8,5,20,12,23,T,8,Rain,188<br />
2006-12-17,54,48,41,52,32,25,93,66,39,30.17,30.08,29.88,10,9,3,16,7,20,T,8,Rain,316<br />
2006-12-18,41,35,29,24,23,21,69,59,48,30.44,30.37,30.19,10,10,10,16,8,18,0.00,6,,320<br />
2006-12-19,43,34,24,22,19,14,88,61,33,30.52,30.45,30.39,10,10,8,10,7,13,0.00,0,,248<br />
2006-12-20,40,32,24,36,29,21,92,76,59,30.37,30.29,30.21,10,8,3,10,4,16,0.21,6,Rain,185<br />
2006-12-21,50,44,38,49,42,36,100,95,89,30.24,30.09,29.94,5,2,0,15,9,26,0.47,8,Fog-Rain,101<br />
2006-12-22,54,47,40,51,45,35,100,88,76,29.92,29.74,29.59,10,6,0,28,13,36,0.90,8,Fog-Rain,194<br />
2006-12-23,40,37,33,34,32,28,89,82,75,30.12,29.96,29.81,10,9,5,24,15,32,0.00,7,,263<br />
2006-12-24,44,37,29,33,29,26,100,77,53,30.25,30.19,30.12,10,6,1,15,7,18,0.00,5,,217<br />
2006-12-25,37,34,30,34,31,27,100,88,75,30.09,29.89,29.79,10,5,3,22,9,25,T,8,Fog-Snow,355<br />
2006-12-26,34,31,28,27,24,22,85,74,63,29.97,29.91,29.81,10,10,9,21,10,25,T,6,Snow,295<br />
2006-12-27,38,33,28,31,26,23,85,75,64,30.07,30.02,29.97,10,10,10,14,8,16,0.00,8,,207<br />
2006-12-28,48,42,36,36,32,30,82,70,58,30.35,30.20,30.08,10,10,8,10,7,21,0.00,7,,136<br />
2006-12-29,50,45,40,40,38,36,86,76,65,30.47,30.41,30.35,10,9,6,8,5,16,0.00,7,,75<br />
2006-12-30,50,45,40,44,40,37,92,83,74,30.46,30.36,30.21,7,5,2,17,6,23,0.00,8,,70<br />
2006-12-31,56,50,43,54,44,36,100,88,76,30.17,29.75,29.57,10,6,1,25,16,36,0.21,7,Rain,166<br />
