CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
2,45,38,30,92,75,58,30.03,5,4,
2,38,35,32,100,91,82,29.73,11,8,Fog-Rain-Thunderstorm
2,37,33,28,100,88,75,29.67,13,7,Fog-Rain-Snow
2,32,26,19,81,64,47,30.2,9,5,
2,34,30,25,85,66,47,30.34,7,7,
2,41,32,24,85,75,60,30.21,8,3,
2,43,38,32,82,71,60,29.81,13,5,
2,32,26,20,92,83,74,29.69,11,7,Snow
2,21,17,13,84,73,61,29.84,15,8,Snow
2,18,14,9,69,59,49,30.08,11,4,
2,21,14,7,69,55,41,30.3,7,3,
2,23,15,7,67,53,39,30.26,17,5,Snow
2,17,10,2,62,50,37,30.57,9,2,
2,18,14,9,84,67,49,30.2,12,7,Fog-Snow
2,27,23,18,100,91,81,29.9,7,8,Snow
2,33,29,24,92,78,63,29.87,5,8,Snow
2,34,28,21,88,62,35,30.26,6,3,
2,42,33,23,81,71,60,30.22,15,7,
2,62,52,41,67,57,47,29.66,27,4,
2,57,48,38,79,61,43,29.89,12,2,
2,41,35,29,89,77,64,30.13,9,7,
2,44,35,26,92,73,53,30.17,4,5,
2,45,36,26,100,70,40,30.08,7,5,
2,36,34,32,92,78,64,29.65,23,8,Fog-Snow
2,37,34,31,75,62,49,29.97,17,8,Snow
2,33,29,24,72,59,45,30.21,9,6,
2,54,41,28,78,57,35,29.9,15,3,
2,62,49,36,82,66,50,29.58,20,6,Rain
2,52,40,28,82,66,50,29.94,15,7,Rain
