CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
8,84,75,65,93,74,54,30.06,6,2,
8,87,77,67,90,68,46,30.06,5,3,
8,90,80,69,84,65,46,30.03,4,3,
8,91,81,70,90,66,41,29.93,6,2,Rain
8,86,79,72,87,66,44,29.88,8,7,Rain
8,84,75,66,81,61,40,29.96,7,3,
8,83,73,62,90,63,36,30.03,6,4,
8,84,78,72,73,58,43,30.02,10,4,
8,88,78,67,79,59,39,29.99,5,4,
8,89,79,69,84,66,48,30.04,5,2,
8,92,83,73,87,69,51,29.92,9,4,
8,83,79,74,100,85,70,29.82,6,8,Rain-Thunderstorm
8,84,78,72,100,78,55,29.79,9,6,
8,87,76,65,93,68,42,30.0,4,4,
8,78,73,67,93,80,67,30.01,8,7,
8,88,80,71,93,66,39,30.0,7,5,Rain
8,88,79,70,90,68,46,30.05,6,4,
8,85,78,70,93,77,61,30.01,7,7,Rain-Thunderstorm
8,84,75,66,87,71,55,29.89,9,6,Rain-Thunderstorm
8,80,72,63,93,78,62,29.67,12,6,Rain-Thunderstorm
8,76,67,58,93,67,41,29.91,10,3,
8,78,67,56,86,63,40,30.14,5,1,
8,81,71,60,90,71,51,30.15,12,4,
8,84,77,70,93,79,65,29.97,11,7,Rain
8,85,76,67,93,72,51,30.0,6,7,Rain-Thunderstorm
8,81,74,66,87,68,48,30.12,7,6,Rain-Thunderstorm
8,84,76,67,100,83,65,30.05,7,7,Rain
8,83,77,71,93,78,63,30.16,6,5,Thunderstorm
8,86,78,70,97,77,57,30.2,5,6,Rain-Thunderstorm
8,84,77,70,100,80,59,30.11,4,7,Rain-Thunderstorm
8,76,70,63,90,67,43,30.06,11,5,
