CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
1,22,16,10,80,76,71,30.23,11,8,Snow
1,21,10,-1,80,71,61,30.22,13,6,Snow
1,20,4,-12,74,63,52,30.26,15,3,Snow
1,31,25,19,85,71,57,29.91,14,7,Fog-Snow
1,29,13,-3,88,71,53,30.0,17,8,Snow
1,-2,-9,-16,63,56,49,30.22,19,2,
1,3,-4,-12,78,65,51,30.3,10,3,
1,17,6,-6,82,62,42,30.43,5,4,Fog
1,27,12,-4,81,71,61,30.34,6,7,Snow
1,40,34,27,92,87,82,29.86,11,8,Rain
1,40,36,31,92,81,69,29.52,14,8,Fog-Rain
1,44,36,28,78,68,58,29.75,16,7,
1,45,36,27,76,67,57,29.63,11,4,
1,35,29,22,82,70,58,29.72,15,7,Snow
1,22,19,15,77,67,56,30.0,12,5,Snow
1,34,27,19,82,69,55,29.57,16,8,Snow
1,20,16,12,80,67,54,29.88,12,8,Snow
1,21,14,7,80,73,66,29.84,7,7,Fog-Snow
1,37,24,10,83,71,58,29.68,14,6,
1,35,24,13,80,72,63,29.91,12,8,Snow
1,13,7,0,76,59,42,30.22,14,4,Snow
1,15,8,0,73,65,57,29.99,12,7,Snow
1,10,3,-5,62,57,51,30.48,14,1,
1,28,11,-6,81,62,43,29.85,20,7,Snow
1,33,20,7,85,61,36,29.58,18,5,Rain-Snow
1,31,19,6,80,66,51,29.56,16,7,Snow
1,6,0,-7,69,57,45,30.28,16,2,
1,3,-4,-11,69,60,51,30.38,12,0,
1,23,12,1,69,54,39,30.16,13,0,
1,33,27,20,78,61,43,29.78,18,7,Snow
1,28,23,17,77,63,49,30.09,6,8,Snow
