CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
6,74.0,64.0,53.0,71.0,56.0,41.0,29.94,5.0,1.0,
6,86.0,71.0,56.0,86.0,57.0,28.0,29.9,5.0,5.0,Rain
6,69.0,62.0,55.0,100.0,80.0,60.0,29.68,9.0,7.0,Fog-Rain-Thunderstorm
6,78.0,66.0,54.0,100.0,82.0,64.0,29.61,5.0,7.0,Fog-Rain-Thunderstorm
6,87.0,74.0,60.0,100.0,79.0,57.0,29.7,14.0,6.0,Rain-Thunderstorm
6,87.0,80.0,73.0,84.0,70.0,55.0,29.76,22.0,5.0,Rain
6,85.0,77.0,69.0,93.0,81.0,69.0,,13.0,,
6,85.0,75.0,64.0,93.0,79.0,65.0,,12.0,,
6,74.0,70.0,65.0,93.0,81.0,68.0,,8.0,,
6,79.0,69.0,59.0,93.0,68.0,42.0,,10.0,,
6,86.0,74.0,61.0,93.0,63.0,33.0,,10.0,,
6,91.0,82.0,73.0,58.0,50.0,41.0,,16.0,,
6,82.0,74.0,65.0,93.0,76.0,58.0,,10.0,,
6,84.0,72.0,59.0,78.0,56.0,33.0,,9.0,,
6,81.0,71.0,61.0,79.0,67.0,54.0,,10.0,,
6,72.0,66.0,59.0,73.0,55.0,37.0,,11.0,,
6,76.0,66.0,55.0,72.0,52.0,31.0,,11.0,,
6,77.0,67.0,56.0,72.0,53.0,33.0,,7.0,,
6,,,,,,,,,,
6,82.0,70.0,58.0,73.0,56.0,39.0,,8.0,,
6,82.0,72.0,61.0,84.0,56.0,28.0,,8.0,,
6,82.0,70.0,57.0,80.0,56.0,32.0,,5.0,,
6,77.0,67.0,56.0,86.0,65.0,43.0,,6.0,,
6,82.0,69.0,55.0,86.0,61.0,35.0,,6.0,,
6,79.0,73.0,66.0,90.0,74.0,57.0,,9.0,,
6,86.0,78.0,70.0,97.0,70.0,42.0,,7.0,,
6,84.0,75.0,66.0,93.0,78.0,62.0,,7.0,,
6,83.0,74.0,64.0,84.0,54.0,24.0,,13.0,,
6,75.0,68.0,60.0,90.0,72.0,53.0,,10.0,,
6,80.0,70.0,59.0,84.0,57.0,30.0,,10.0,,
