CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
3,45,39,32,93,81,69,29.34,17,8,Rain-Snow-Thunderstorm
3,32,29,25,85,77,69,29.23,23,8,Snow
3,27,24,20,88,74,60,29.73,13,7,Snow
3,31,23,14,74,62,49,30.11,14,3,
3,33,26,19,81,57,32,30.33,12,3,
3,24,20,16,92,69,45,30.44,9,7,Snow
3,28,25,21,96,85,74,30.3,8,7,Snow
3,40,27,13,100,74,48,30.25,6,1,
3,56,42,28,96,72,47,29.94,7,6,Rain
3,51,41,30,96,66,36,30.17,9,1,
3,54,41,28,85,59,32,30.4,5,3,
3,63,50,36,77,61,45,30.09,11,5,Rain
3,73,61,48,80,63,46,29.88,14,5,
3,61,48,35,93,72,51,29.92,15,7,Rain-Snow
3,38,33,28,89,72,54,30.24,14,6,Rain-Snow
3,39,32,25,88,68,48,30.28,11,3,
3,39,32,24,75,58,40,30.26,8,2,
3,47,34,21,84,55,25,30.22,8,3,
3,61,49,36,82,56,29,29.97,14,3,Rain
3,43,37,30,69,58,46,30.44,13,4,
3,67,52,37,93,78,63,30.07,14,8,Rain-Thunderstorm
3,64,54,44,84,60,36,29.96,13,5,Rain-Thunderstorm
3,52,48,44,100,85,70,30.07,7,8,Fog-Rain
3,64,58,52,100,89,77,30.16,6,8,Fog
3,79,64,48,100,73,45,30.11,13,6,
3,79,71,63,73,61,48,29.96,14,6,
3,73,59,45,90,78,66,30.1,11,7,
3,50,47,44,100,83,65,30.21,12,8,Fog-Rain
3,60,53,46,71,54,36,30.34,10,7,
3,55,51,46,65,52,38,30.25,9,7,Rain
3,63,54,45,90,71,52,29.86,11,8,Rain-Thunderstorm
