CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
6,79,70,61,67,47,29,30.08,7,7,
6,80,68,55,81,49,34,30.0,4,4,Thunderstorm
6,73,64,55,84,57,39,30.0,6,1,
6,77,64,52,89,52,25,30.02,6,0,
6,81,64,50,89,47,27,30.01,4,3,
6,82,68,55,77,54,35,29.89,6,5,
6,82,73,63,84,66,44,29.86,8,2,
6,84,72,61,87,57,35,29.97,7,2,
6,68,62,55,72,63,50,30.05,13,6,Rain
6,63,56,50,92,73,42,30.0,9,7,Rain
6,64,58,52,83,59,44,29.99,9,6,Rain
6,69,60,51,77,58,42,30.14,8,1,
6,75,62,48,93,59,41,30.13,6,2,
6,79,65,53,89,60,37,30.08,3,5,
6,86,74,63,75,56,43,30.07,5,7,Rain
6,90,82,73,66,52,39,30.01,10,5,
6,91,82,73,73,53,36,29.91,11,4,Rain
6,77,72,68,87,77,64,29.84,11,6,Rain
6,87,78,68,87,57,32,29.89,11,2,
6,79,71,64,80,61,46,29.99,7,5,Rain
6,87,78,70,87,73,59,29.87,9,5,Rain-Thunderstorm
6,82,74,66,87,69,42,30.04,7,5,Rain-Thunderstorm
6,73,66,59,75,54,27,30.15,12,3,
6,82,66,51,89,47,23,30.13,4,3,
6,73,67,62,94,74,49,30.05,6,7,Rain-Thunderstorm
6,71,66,60,100,79,61,30.0,10,7,Rain-Thunderstorm
6,81,70,60,83,63,42,29.96,7,6,
6,77,66,57,90,73,46,30.04,6,4,Rain-Thunderstorm
6,80,67,55,97,62,35,30.13,4,2,
6,84,68,53,89,57,42,30.04,3,2,
