CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
6,90,77,63,73,57,40,29.98,13,5,Thunderstorm
6,83,76,68,79,63,46,29.83,15,5,Rain
6,81,74,66,70,50,30,29.89,10,2,
6,70,63,55,86,65,44,29.85,9,7,Rain
6,76,64,52,83,54,25,29.96,6,2,
6,81,65,49,71,46,21,29.98,5,1,
6,84,71,57,81,56,31,29.92,8,5,Rain
6,72,63,54,84,56,27,29.96,14,6,Rain
6,78,67,55,63,55,47,29.97,9,5,
6,66,61,56,87,71,55,29.86,10,8,Rain
6,67,62,57,93,83,73,29.71,7,8,Rain
6,79,69,58,93,70,46,29.77,10,7,Rain
6,75,65,55,66,43,20,29.96,10,1,
6,79,66,52,66,47,27,30.04,8,4,
6,84,72,60,60,51,42,29.9,16,5,
6,88,78,67,81,59,37,29.98,9,4,
6,91,84,77,69,56,43,29.86,13,6,Rain
6,82,72,61,90,72,54,29.96,10,8,Rain-Thunderstorm
6,79,69,59,90,76,62,30.05,8,8,Fog-Rain-Thunderstorm
6,85,74,63,93,72,51,29.96,9,7,
6,84,72,60,93,74,55,29.93,7,7,Fog-Rain-Thunderstorm
6,82,73,63,93,74,54,29.89,5,7,Fog
6,81,74,66,87,73,58,29.84,6,7,Rain
6,87,79,70,84,62,40,29.85,5,7,Rain-Thunderstorm
6,80,70,59,90,75,60,29.97,7,6,Fog
6,78,69,59,87,74,60,30.06,7,7,
6,88,74,59,90,67,43,30.01,10,6,Fog
6,87,79,71,79,66,53,29.98,12,5,
6,85,77,69,79,67,55,29.91,13,6,Rain
6,87,77,67,87,73,59,29.8,13,8,Rain-Thunderstorm
