CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
8,90,79,68,90,65,40,29.92,4,2,
8,93,80,66,81,60,38,29.85,7,4,
8,95,83,71,93,63,32,29.86,6,1,
8,93,82,71,93,71,49,29.86,6,5,Rain-Thunderstorm
8,84,75,66,93,62,31,30.03,9,2,
8,85,74,62,93,62,31,30.09,4,0,
8,92,77,62,78,56,34,29.94,8,2,
8,84,78,72,87,65,43,29.96,9,5,Rain
8,75,69,63,93,77,61,29.89,10,7,Rain
8,76,69,61,93,66,38,29.89,14,6,Rain-Thunderstorm
8,78,67,56,77,59,40,29.97,9,2,
8,76,66,55,93,66,38,30.0,4,6,
8,69,65,60,100,84,68,29.97,3,7,Rain
8,84,70,56,100,70,40,29.92,5,2,Rain
8,85,75,65,93,67,40,29.91,6,5,
8,76,69,62,93,74,54,29.85,11,7,Rain-Thunderstorm
8,76,67,58,80,58,36,29.98,7,2,
8,77,65,53,100,67,33,29.99,5,4,
8,79,70,60,72,52,32,29.94,4,6,
8,74,66,58,87,67,46,29.97,6,5,Rain-Thunderstorm
8,79,66,53,93,63,32,30.06,5,1,
8,85,70,54,89,59,29,30.08,6,1,
8,92,78,64,68,49,30,30.05,8,6,Rain
8,94,79,64,73,51,28,30.0,9,4,
8,93,80,66,76,52,28,30.01,8,3,
8,79,73,66,100,81,62,30.02,7,7,Rain
8,88,77,66,100,65,29,30.03,6,3,
8,86,75,63,93,65,37,30.09,5,2,
8,84,75,65,87,62,37,30.05,6,1,
8,90,77,64,87,62,36,30.0,11,0,
8,92,82,71,82,65,47,30.02,10,4,
