CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
12,59,44,29,100,86,71,30.01,9,5,Rain
12,63,54,44,100,83,65,29.97,7,7,Rain
12,70,58,46,100,83,66,29.89,13,7,Fog-Rain
12,59,49,38,77,58,38,30.08,11,5,
12,40,34,27,82,67,52,30.35,8,4,
12,46,39,32,83,74,65,30.02,8,8,
12,46,44,41,100,85,70,29.91,7,8,Rain
12,42,39,36,92,78,64,29.98,12,8,Rain
12,41,38,35,100,93,85,29.85,9,8,Rain-Snow
12,38,35,31,96,80,64,29.81,12,8,Snow
12,34,29,24,88,70,51,30.03,10,3,Snow
12,46,37,28,78,62,45,30.25,11,1,
12,49,41,32,75,56,36,30.19,14,4,
12,50,38,26,92,67,42,30.13,6,3,
12,50,44,37,100,81,62,29.69,11,8,Rain
12,49,44,38,93,85,76,29.64,10,8,Rain
12,40,35,30,85,78,70,29.7,5,8,
12,41,36,31,92,84,76,29.7,8,8,Rain-Snow
12,43,38,32,92,81,70,29.96,8,8,Rain
12,49,41,33,100,93,85,29.26,18,8,Rain-Snow
12,33,27,20,92,80,68,29.84,21,6,Snow
12,32,25,17,88,71,54,30.11,7,3,
12,34,28,21,92,81,69,29.98,7,6,
12,34,31,28,85,77,69,29.93,10,8,Snow
12,33,29,25,85,75,64,30.25,9,8,Snow
12,33,31,28,75,69,63,30.06,17,8,Snow
12,33,31,28,85,77,69,30.13,8,8,Snow
12,32,31,29,92,85,78,30.01,4,8,Snow
12,32,26,20,92,83,74,29.97,12,8,Snow
12,33,24,14,88,74,59,30.24,13,3,
12,35,28,20,75,70,64,30.06,12,8,
