CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
12,48,37,25,89,64,39,30.25,7,7,Rain-Snow
12,43,37,31,96,77,57,30.39,7,5,Snow
12,50,44,37,89,75,61,30.17,13,8,Rain
12,52,44,36,89,80,70,30.02,13,8,Rain
12,40,38,35,85,78,70,30.27,9,8,Rain-Snow
12,37,32,27,75,67,58,30.25,8,7,Snow
12,34,30,25,81,62,43,30.07,9,4,
12,36,30,24,81,70,59,30.19,6,8,
12,32,25,18,85,64,42,30.28,9,5,Snow
12,27,20,12,70,54,38,30.48,9,1,
12,45,36,27,75,64,53,30.4,12,0,
12,47,35,23,88,67,45,30.38,6,4,
12,45,42,38,93,76,58,30.33,4,8,Rain
12,55,48,41,96,93,89,29.95,13,8,Rain
12,57,45,33,93,76,59,29.84,18,8,Rain
12,34,30,26,75,66,56,30.35,6,3,
12,32,30,28,92,81,69,30.25,5,8,Snow
12,44,35,25,92,75,57,30.14,9,4,Fog
12,50,44,38,76,71,65,30.02,12,6,
12,39,38,36,92,76,59,29.97,8,8,Rain
12,43,40,37,100,90,79,29.77,6,8,Fog-Rain
12,40,36,31,92,81,69,30.09,8,7,Rain-Snow
12,34,29,23,81,66,51,30.29,9,4,
12,39,30,21,92,73,54,30.26,9,1,
12,45,37,29,78,64,49,30.17,12,3,
12,45,34,23,89,71,53,30.13,11,3,Rain
12,41,34,26,92,76,59,29.73,13,7,Rain
12,31,26,20,85,68,50,30.0,6,5,
12,48,40,31,89,74,58,29.64,9,4,Rain
12,44,38,32,93,85,76,29.58,9,8,Rain
12,40,35,29,92,87,82,29.9,10,6,
