CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
5,59,57,55,94,85,81,30.02,13,8,Rain
5,72,63,52,100,80,44,29.93,7,5,Rain
5,73,62,51,97,69,39,29.96,7,5,
5,68,60,55,84,54,42,29.96,9,5,
5,57,52,48,77,61,49,29.98,10,6,
5,57,49,41,76,55,34,30.06,7,3,
5,71,54,37,86,50,26,30.0,4,0,
5,73,60,48,63,47,37,29.91,8,4,
5,71,62,54,80,64,51,29.77,9,7,Rain
5,73,64,55,100,71,41,29.66,4,7,Rain
5,59,48,37,94,86,70,29.42,16,8,Rain
5,46,41,36,93,86,79,29.45,13,8,Rain
5,50,47,44,93,85,71,29.66,4,8,Rain
5,55,48,42,100,85,62,29.84,3,8,Rain
5,62,56,48,92,80,62,29.91,12,7,Rain
5,64,56,48,90,78,56,29.81,7,7,Rain
5,73,62,50,89,75,42,29.64,9,5,Rain-Thunderstorm
5,63,54,46,93,61,35,29.65,8,6,Rain-Thunderstorm
5,64,52,43,86,56,38,29.78,7,4,
5,73,55,37,93,51,29,29.86,6,3,
5,61,52,44,71,53,30,30.0,11,5,Rain
5,61,49,37,86,57,41,30.19,4,2,
5,75,57,39,83,45,22,30.16,4,2,
5,80,65,52,90,66,40,29.85,9,6,Rain-Thunderstorm
5,75,68,64,94,81,64,29.57,9,6,Rain
5,82,73,61,90,75,47,29.65,8,5,
5,87,72,59,93,65,46,29.86,6,4,
5,91,82,73,85,56,31,29.94,10,1,
5,91,79,69,88,67,43,30.03,9,5,Rain-Thunderstorm
5,89,78,68,94,76,49,30.01,5,6,Rain-Thunderstorm
5,75,70,64,93,78,55,30.08,6,7,
