CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
4,72,54,35,89,58,26,29.95,12,2,
4,65,58,50,93,67,40,29.72,11,7,Rain
4,53,42,30,92,65,38,29.97,10,6,Rain
4,58,43,28,85,54,23,30.2,11,1,
4,66,51,36,85,52,18,30.04,10,5,
4,62,48,34,89,67,44,30.01,7,6,Rain
4,46,42,38,96,88,79,30.06,14,8,Rain
4,50,45,40,100,90,80,29.94,9,8,Fog-Rain
4,71,56,41,93,80,66,29.67,14,8,Fog-Rain-Thunderstorm
4,62,51,39,82,60,37,29.83,17,5,Rain
4,62,50,38,82,56,29,30.2,8,0,
4,68,55,41,70,50,29,30.07,11,5,Rain
4,65,57,49,93,59,24,29.97,13,6,Rain-Thunderstorm
4,66,53,39,60,37,13,30.23,5,4,
4,64,54,43,53,40,26,30.23,11,5,
4,66,56,45,92,61,30,30.11,7,6,Rain
4,78,62,45,93,62,31,30.04,5,3,
4,65,56,47,77,62,46,30.03,10,5,
4,68,58,48,100,65,30,29.6,10,7,Rain
4,52,47,41,100,77,53,29.37,16,7,Rain
4,54,46,38,73,53,32,29.63,20,3,
4,46,40,34,70,56,41,29.8,13,6,Snow
4,55,44,32,69,46,22,30.01,9,0,
4,57,43,29,79,49,19,30.01,7,5,Rain
4,48,44,39,89,76,62,29.8,13,8,Rain
4,56,46,35,76,54,32,29.99,11,0,
4,55,47,38,76,60,43,30.11,10,1,
4,58,47,35,85,66,46,30.1,5,2,
4,61,50,38,79,59,39,29.94,7,4,
4,51,45,38,85,71,56,30.0,12,4,
