CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
1,25,18,11,73,55,36,30.19,9,2,
1,30,20,10,73,58,42,30.16,8,3,
1,29,24,18,85,77,69,30.17,12,7,Snow
1,36,25,13,84,68,52,30.21,13,0,
1,39,29,18,100,77,54,30.09,10,6,Rain-Snow
1,36,27,18,92,78,63,30.11,12,5,
1,41,28,15,92,69,45,30.22,13,3,
1,44,32,21,92,73,45,30.1,8,7,
1,50,39,27,82,57,31,30.27,14,3,
1,45,34,22,100,73,45,30.2,9,7,Rain
1,52,46,39,100,95,81,29.73,11,8,Rain
1,53,42,30,85,74,62,29.87,13,8,Rain
1,30,26,22,92,87,81,30.03,11,7,Rain-Snow
1,25,19,12,80,68,55,30.42,8,2,
1,31,22,12,88,68,47,30.32,2,2,
1,36,26,16,88,70,52,29.97,14,4,
1,33,27,20,85,60,35,30.29,9,1,
1,43,31,19,84,68,51,30.17,15,4,
1,47,38,28,85,58,31,29.84,17,5,
1,28,21,13,71,45,18,30.22,16,4,
1,15,10,5,63,52,41,30.22,17,3,
1,11,5,-1,72,57,41,30.36,11,4,
1,23,17,10,73,57,41,30.23,13,7,Snow
1,22,13,4,69,56,43,30.52,10,7,Snow
1,29,24,18,92,69,45,30.11,12,8,Snow
1,28,21,13,74,56,38,30.35,7,3,
1,37,30,23,100,82,63,30.13,14,8,Rain-Snow-Thunderstorm
1,48,43,37,100,88,76,29.88,10,8,Rain
1,63,51,39,100,92,84,29.54,13,8,Fog-Rain-Thunderstorm
1,44,33,21,100,86,71,29.37,12,8,Rain-Snow
1,21,14,6,77,69,61,29.87,18,7,Snow
