CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
8,91,83,74,94,73,52,30.0,5,5,
8,93,84,74,85,69,52,29.76,9,8,Rain-Thunderstorm
8,86,79,72,94,67,40,29.79,8,5,
8,84,77,69,90,71,51,29.96,6,4,
8,83,76,69,90,74,58,29.94,6,6,
8,85,79,72,93,77,61,29.83,4,6,Rain
8,86,77,68,93,77,61,29.75,6,5,Rain-Thunderstorm
8,80,74,68,97,80,62,29.71,6,7,Rain-Thunderstorm
8,80,72,64,100,73,45,29.67,11,2,
8,77,69,61,84,64,43,29.84,9,3,
8,81,69,57,93,65,36,29.96,3,1,
8,81,71,60,90,69,48,29.95,9,5,
8,83,73,62,93,76,58,29.86,7,7,Fog-Rain-Thunderstorm
8,75,69,62,93,79,64,29.95,12,4,Rain
8,82,68,54,90,65,39,29.99,5,2,
8,85,73,61,90,64,37,30.03,4,1,
8,83,73,62,87,71,54,30.03,6,4,
8,84,76,67,84,62,40,29.96,5,3,
8,87,76,64,87,66,45,29.89,5,3,
8,80,73,66,97,82,67,29.94,3,7,Fog-Rain-Thunderstorm
8,80,72,64,100,70,39,29.97,9,4,Rain
8,82,71,59,87,68,49,30.03,4,4,
8,73,68,62,93,83,73,29.86,10,6,Rain-Thunderstorm
8,92,81,69,97,70,42,29.69,11,1,
8,83,74,64,76,58,40,29.95,7,0,
8,83,71,59,97,65,33,30.0,3,2,
8,81,73,64,87,68,48,29.93,9,2,
8,77,69,61,84,65,46,29.94,8,4,
8,79,69,59,84,63,42,30.02,4,2,
8,76,69,61,84,67,49,30.04,6,7,Rain
8,87,76,65,78,67,55,29.96,8,4,Rain
