CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
10,59,56,52,68,61,53,30.3,18,5,
10,60,56,51,71,60,49,30.33,19,4,
10,54,51,48,93,76,59,30.21,17,8,Rain
10,57,54,50,89,85,80,30.19,11,8,
10,60,58,55,93,89,84,30.17,7,8,
10,71,63,55,100,75,49,30.14,5,6,
10,71,63,54,93,75,57,30.13,7,4,
10,77,64,50,89,68,47,29.96,8,5,Rain
10,64,56,47,93,78,62,30.1,10,7,
10,65,54,42,96,70,44,30.13,6,5,
10,79,65,51,77,58,39,29.78,13,1,
10,75,64,53,78,53,27,29.52,16,4,
10,63,55,47,80,64,48,29.71,12,5,
10,63,53,42,86,61,36,29.97,8,1,
10,69,58,46,71,46,20,30.01,11,3,Rain
10,55,46,37,70,53,35,30.25,11,1,
10,53,43,33,70,49,28,30.41,9,1,
10,60,47,33,75,52,28,30.42,6,0,
10,73,60,47,49,38,26,30.12,19,3,
10,74,66,57,86,58,29,30.07,10,6,Rain
10,75,64,52,89,70,50,30.08,11,7,Rain
10,62,57,51,86,67,47,30.24,7,6,
10,64,58,52,93,75,56,30.07,12,8,Rain
10,66,56,46,100,86,71,29.87,14,8,Rain
10,62,52,41,89,62,34,30.32,4,1,
10,61,49,37,92,67,42,30.36,6,4,
10,56,53,50,96,78,59,30.09,14,8,Rain
10,56,47,37,100,82,64,29.48,15,8,Rain
10,47,42,36,82,74,65,29.69,16,7,
10,56,46,36,100,76,51,30.08,7,4,
10,52,49,45,100,86,71,29.81,11,8,Rain
