CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
5,74,61,48,78,64,49,29.69,12,6,
5,74,63,51,93,74,55,29.52,15,7,Rain-Thunderstorm
5,56,50,43,82,69,55,29.66,13,5,Rain
5,65,52,38,85,56,27,30.04,6,2,
5,75,63,50,59,41,23,29.99,7,3,
5,81,64,46,80,51,21,29.89,7,4,
5,70,60,49,93,75,56,29.68,12,8,Rain-Thunderstorm
5,59,52,45,71,56,40,29.82,13,6,
5,58,50,41,82,59,36,29.85,7,5,
5,61,50,38,79,58,37,29.87,6,6,
5,58,52,46,86,72,57,29.5,18,8,Rain
5,56,48,40,89,72,55,29.97,8,2,
5,73,57,40,82,56,29,29.95,16,5,Rain-Thunderstorm
5,64,55,45,93,73,52,29.85,10,6,
5,57,50,43,93,64,35,30.07,8,6,
5,73,57,40,86,59,31,29.87,9,3,
5,73,63,52,71,48,24,29.6,15,5,Rain
5,55,50,44,76,65,54,29.63,8,4,
5,60,50,40,82,56,30,29.7,6,6,Rain
5,66,57,47,71,50,29,29.66,9,6,
5,66,54,41,76,55,34,29.71,9,2,
5,59,52,45,82,67,51,29.93,10,4,
5,57,52,46,76,64,51,30.13,11,6,
5,67,54,40,89,61,32,30.19,8,5,
5,78,61,44,83,62,41,29.95,12,5,Rain-Thunderstorm
5,81,64,47,93,74,54,29.81,12,6,Rain-Thunderstorm
5,50,46,42,82,66,49,30.18,19,6,
5,62,53,43,82,54,25,30.36,9,1,
5,67,55,42,82,54,26,30.18,4,6,Rain
5,77,66,55,90,77,64,29.79,10,7,Rain-Thunderstorm
5,79,69,59,93,68,42,29.79,12,3,
