CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
1,45,36,26,93,78,62,29.81,9,7,Rain
1,42,41,40,100,95,89,29.63,13,8,Rain-Thunderstorm
1,42,41,39,100,93,86,29.89,6,8,
1,43,40,36,96,86,76,29.76,12,8,Fog-Rain
1,37,34,31,96,79,61,30.03,12,8,Snow
1,31,30,28,81,70,58,30.05,11,8,
1,39,34,28,85,72,59,29.76,9,6,
1,45,39,32,85,74,62,29.63,11,6,
1,38,36,33,85,73,61,30.2,9,8,
1,38,29,20,92,77,61,30.22,6,6,Rain
1,42,40,37,100,88,76,29.8,9,6,Rain
1,57,48,38,85,68,51,29.67,12,4,
1,49,41,32,100,80,59,29.63,13,7,Fog-Rain-Snow
1,37,33,28,78,63,47,30.1,9,5,
1,45,36,27,81,63,45,29.88,12,6,
1,47,39,30,78,68,58,29.59,9,5,
1,43,35,27,92,78,63,29.54,13,8,Rain-Snow
1,35,28,20,69,62,54,29.82,13,6,Snow
1,55,41,27,85,68,50,29.79,9,4,
1,46,39,32,92,81,70,29.98,10,8,Fog-Rain-Snow
1,34,26,18,100,85,69,30.3,6,5,Fog-Snow
1,36,30,24,100,88,75,30.4,3,7,Fog-Snow
1,30,27,23,92,78,63,30.15,10,5,Snow
1,40,35,29,92,78,64,29.76,19,7,Snow
1,35,30,25,75,61,47,30.3,12,3,
1,43,30,17,85,64,43,30.47,6,0,
1,51,43,35,64,52,39,30.28,12,4,
1,49,43,36,93,78,62,29.95,9,7,Rain
1,50,45,39,100,90,79,29.44,14,8,Rain
1,39,36,32,85,79,72,29.72,12,8,Snow
1,38,34,30,85,75,64,29.94,10,7,
