CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
7,80,74,67,87,68,48,29.7,12,7,Rain-Thunderstorm
7,70,63,56,86,70,53,29.94,10,7,Rain
7,76,66,56,86,60,33,30.11,7,3,Rain
7,79,69,58,67,50,33,30.27,7,2,
7,77,69,60,78,61,43,30.18,8,6,Rain
7,87,75,63,73,65,57,29.86,12,6,
7,88,80,71,87,62,36,29.71,9,6,Rain-Thunderstorm
7,81,74,66,73,59,45,29.67,12,5,Rain-Thunderstorm
7,80,71,62,73,53,32,29.93,8,3,
7,79,70,60,84,63,42,30.14,4,2,
7,81,71,60,72,54,35,30.16,5,5,Rain
7,80,75,70,90,74,57,29.98,11,8,Rain-Thunderstorm
7,85,77,68,84,62,40,29.88,10,6,Rain
7,80,71,61,78,57,35,29.84,8,4,Rain
7,70,63,55,84,69,53,29.91,11,5,Rain
7,72,64,55,86,62,37,30.01,7,4,
7,78,66,54,77,58,38,30.08,6,4,
7,79,69,59,78,59,40,30.13,7,4,
7,80,69,57,80,59,37,30.06,5,2,
7,82,71,60,84,61,37,30.03,5,4,
7,86,75,63,78,61,44,30.06,7,0,
7,90,80,69,73,63,52,29.98,12,4,Rain-Thunderstorm
7,75,67,59,70,53,35,30.11,16,2,
7,75,66,57,77,55,33,30.12,9,2,
7,75,65,55,77,65,53,29.98,9,6,
7,84,76,68,79,67,55,29.83,6,7,
7,87,76,65,90,61,32,29.78,15,4,Rain
7,73,66,59,65,51,36,30.03,11,4,
7,81,70,58,84,60,35,30.01,10,4,
7,79,69,59,84,62,39,30.01,7,3,
7,84,72,59,84,59,34,30.02,8,2,
