CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
12,33,27,21,92,80,68,,16,,
12,35,28,21,78,73,68,,14,,
12,38,29,20,92,81,69,,13,,
12,22,17,12,80,69,57,,10,,
12,23,15,7,79,69,58,,12,,
12,32,23,13,92,74,56,,17,,
12,20,12,4,83,68,53,,8,,
12,38,27,16,80,74,67,,8,,
12,38,32,25,92,81,70,,12,,
12,29,24,18,81,75,68,,6,,
12,32,25,17,80,68,56,,9,,
12,21,16,11,76,65,53,,9,,
12,39,29,19,82,73,64,,19,,
12,50,41,31,93,79,64,,21,,
12,31,18,5,80,72,63,,16,,
12,22,14,6,92,81,69,,5,,
12,20,13,6,84,76,67,,8,,
12,23,13,3,87,75,62,,3,,
12,32,27,22,92,82,72,,13,,
12,31,24,17,88,79,69,,12,,
12,16,5,-6,83,74,64,,21,,
12,7,2,-4,83,73,62,,9,,
12,34,21,7,92,83,73,,14,,
12,34,20,6,96,85,73,,13,,
12,24,12,0,79,69,58,,8,,
12,52,38,24,100,87,74,,14,,
12,61,47,32,100,94,87,,18,,
12,32,28,24,78,68,58,,15,,
12,43,36,29,85,69,53,,13,,
12,40,32,24,81,64,46,,10,,
12,24,18,11,71,58,45,,11,,
