CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
11,48,46,43,100,85,70,29.58,11,8,Rain
11,48,43,38,96,81,66,29.93,8,7,Rain
11,53,43,33,100,74,48,30.25,7,3,
11,58,50,42,76,62,47,30.19,14,7,
11,55,53,50,93,80,66,30.13,11,8,Rain
11,57,46,35,93,79,64,29.91,14,7,Rain
11,44,37,30,89,71,53,30.22,9,2,
11,48,38,28,92,69,46,30.19,9,4,
11,58,50,41,71,59,47,29.93,18,3,
11,49,42,35,70,58,46,30.25,10,3,
11,47,36,25,92,73,53,30.23,13,8,Rain-Snow
11,33,28,22,74,62,49,30.64,11,1,
11,40,30,20,77,56,35,30.39,14,2,
11,49,41,32,56,48,39,30.02,15,4,
11,50,44,38,79,63,46,29.96,10,4,
11,61,52,42,96,83,70,29.75,17,8,Rain-Thunderstorm
11,69,56,43,90,80,70,29.39,21,7,Rain-Thunderstorm
11,43,37,30,79,66,53,30.0,15,3,
11,42,34,25,92,73,53,30.33,6,2,
11,45,37,28,92,71,49,30.21,10,6,Rain
11,51,46,41,93,82,71,30.15,5,8,Rain
11,43,35,27,92,78,64,30.38,9,6,Rain-Snow
11,26,21,15,81,62,42,30.58,15,2,Snow
11,27,19,11,70,52,33,30.59,10,1,
11,31,27,22,92,71,50,30.14,13,8,Fog-Snow
11,34,26,17,85,67,49,30.07,12,7,Snow
11,29,21,13,70,56,42,30.22,11,4,
11,34,27,19,74,60,45,30.3,9,5,
11,36,26,15,84,66,47,30.54,5,5,
11,50,40,29,75,59,42,30.17,8,2,
