CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
11,42,35,27,63,47,31,30.19,9,3,
11,34,29,24,68,53,38,30.3,12,4,
11,40,31,21,71,53,34,30.42,7,1,
11,47,38,29,78,60,42,30.31,11,7,
11,55,44,32,82,64,46,30.24,7,4,
11,56,50,44,93,74,55,30.14,7,7,Rain
11,54,50,46,100,90,80,29.87,5,8,Fog
11,64,55,46,100,78,56,29.66,12,5,
11,68,58,47,86,58,29,29.72,8,0,
11,48,43,37,93,82,71,29.86,17,7,Rain-Snow-Thunderstorm
11,41,38,34,92,76,59,30.12,12,8,Rain
11,46,40,34,89,76,62,30.26,7,7,
11,42,38,34,93,86,79,30.0,9,8,
11,44,40,36,96,85,73,29.87,7,8,Rain
11,47,45,43,100,85,70,29.8,15,8,Rain
11,43,40,37,76,68,59,29.69,19,8,
11,40,37,34,89,77,64,29.98,5,7,
11,44,37,30,89,74,58,30.11,6,7,
11,44,37,29,89,66,43,30.27,12,5,Rain
11,44,37,29,85,65,45,30.36,7,1,
11,49,39,29,92,67,42,30.36,10,4,
11,54,42,30,85,60,35,30.3,8,3,
11,58,44,30,82,56,30,30.25,5,4,
11,60,46,31,75,54,32,30.12,9,2,
11,58,47,36,93,78,62,30.06,5,7,
11,62,54,45,93,81,69,30.12,7,7,
11,62,57,52,93,83,72,30.1,10,7,
11,61,58,54,80,72,64,29.93,15,7,Rain
11,60,49,38,100,90,80,29.93,12,8,Rain-Thunderstorm
11,39,33,26,100,84,68,30.07,12,8,Rain-Snow
