CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
2,31,25,19,100,92,84,29.88,18,8,Fog-Snow
2,19,13,6,88,71,53,30.15,13,5,Snow
2,26,14,2,88,78,68,30.09,5,7,Fog-Snow
2,25,15,4,96,79,61,30.15,11,7,Snow
2,15,7,-2,86,69,51,30.42,9,2,
2,31,22,13,88,73,57,30.14,9,6,
2,41,30,18,100,85,70,29.77,8,6,
2,39,32,25,100,93,85,29.79,10,8,Rain-Snow
2,27,23,19,100,84,68,30.18,12,7,Snow
2,33,24,14,81,69,56,30.2,8,7,
2,35,27,18,85,73,60,30.03,13,7,
2,18,13,8,67,57,47,30.41,13,4,Snow
2,26,16,5,83,72,61,30.17,11,6,Snow
2,27,14,1,77,61,45,30.07,19,6,Snow
2,15,6,-3,76,64,51,30.52,9,7,Snow
2,18,12,5,67,52,36,30.18,5,8,
2,19,14,8,80,67,54,29.94,12,7,Snow
2,8,3,-3,79,64,49,30.08,15,4,Snow
2,4,-2,-8,65,55,44,30.39,11,1,
2,18,6,-7,76,63,49,30.16,13,7,Snow
2,32,25,17,77,68,58,30.01,4,8,Snow
2,28,15,2,75,60,45,30.44,13,5,Snow
2,12,4,-4,62,50,38,30.61,10,1,
2,29,17,4,75,63,50,29.84,16,5,Snow
2,26,18,10,92,67,42,30.0,8,6,Snow
2,19,10,0,88,69,49,30.19,13,6,Fog-Snow
2,14,6,-2,72,59,46,30.62,8,0,
2,21,6,-10,91,65,39,30.63,5,4,Snow
