CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
1,27,16,4,88,79,69,30.09,15,8,Snow
1,20,11,2,79,71,62,30.6,10,2,Snow
1,23,12,0,91,74,56,30.59,12,2,
1,36,29,22,74,66,58,30.22,15,5,
1,43,39,35,96,78,59,29.9,14,8,Fog
1,60,51,41,100,89,78,29.77,13,8,Fog
1,65,58,51,100,87,73,29.81,15,8,Rain-Thunderstorm
1,56,47,37,100,93,85,29.67,14,8,Rain-Thunderstorm
1,39,35,30,85,78,70,30.07,8,6,
1,44,38,32,92,75,57,29.65,9,8,Rain-Snow
1,36,32,28,89,82,75,29.72,11,7,Snow
1,41,33,25,92,76,59,29.97,7,6,
1,37,32,27,89,79,69,29.94,11,8,Snow
1,27,21,15,84,76,68,30.05,13,7,Snow
1,26,20,13,80,72,63,30.15,8,4,Snow
1,40,30,20,84,67,50,30.11,12,4,
1,33,23,12,89,73,56,29.81,15,7,Snow
1,27,17,6,84,73,62,30.07,13,4,Snow
1,6,2,-3,76,66,56,30.32,13,1,
1,10,3,-5,68,57,45,30.55,10,2,
1,27,18,8,92,67,42,30.4,7,8,Snow
1,29,20,10,92,75,58,30.06,14,4,Snow
1,14,10,5,84,75,66,30.11,7,6,Snow
1,10,3,-4,83,64,45,30.41,10,0,
1,20,8,-5,84,68,51,30.38,8,6,Snow
1,32,26,19,92,78,63,30.02,11,7,Snow
1,35,21,6,92,74,56,30.1,5,2,
1,44,32,20,92,69,45,29.69,20,7,Rain
1,48,25,2,93,82,70,29.27,19,7,Rain-Snow-Thunderstorm
1,12,5,-2,65,59,53,30.07,14,3,Snow
1,26,18,10,92,73,53,30.3,9,8,Fog-Snow
