CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
9,85,75,65,93,74,55,29.76,5,4,Rain-Thunderstorm
9,79,70,60,90,73,56,29.9,9,4,
9,77,67,57,80,62,43,30.03,6,3,
9,84,72,59,87,64,40,30.09,7,3,
9,74,67,59,90,64,38,30.19,9,4,
9,86,72,57,86,65,43,30.13,6,3,
9,88,77,65,87,61,34,29.94,7,4,Rain
9,77,74,71,90,80,69,29.98,12,6,
9,94,81,68,87,68,49,29.87,10,2,
9,95,86,77,67,52,36,29.94,13,1,
9,91,83,75,79,63,46,29.99,8,5,Rain
9,82,72,62,87,60,33,29.98,9,4,Rain
9,67,60,52,72,57,42,30.14,12,2,
9,72,60,47,86,58,29,30.12,6,4,
9,62,59,56,93,70,46,30.05,5,8,Rain
9,64,58,51,89,73,56,30.3,11,5,
9,71,60,49,89,71,52,30.25,8,6,
9,81,71,60,84,69,54,30.0,9,7,Rain-Thunderstorm
9,84,77,69,93,79,65,29.91,11,7,Fog-Rain-Thunderstorm
9,76,67,58,93,77,60,29.8,11,7,Rain
9,67,60,52,93,73,52,29.87,10,2,
9,67,58,49,80,66,52,30.01,8,2,
9,67,57,46,86,67,48,30.07,6,1,
9,70,60,49,86,65,44,30.0,8,1,
9,70,61,51,93,73,52,29.95,6,1,
9,75,63,50,93,64,35,30.04,4,0,
9,81,67,52,93,64,35,30.1,7,1,
9,84,70,55,86,62,37,29.99,13,4,Rain
9,68,60,51,100,70,39,30.0,8,3,Rain
9,74,61,47,93,63,33,29.94,6,2,
