CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
5,65,57,49,90,77,63,29.92,8,8,Rain
5,80,69,57,97,73,49,29.82,10,6,Fog
5,86,76,66,87,71,55,29.87,12,7,Rain-Hail-Thunderstorm
5,73,64,55,90,79,67,29.95,9,8,Rain-Thunderstorm
5,60,56,52,100,88,75,30.01,8,8,Rain
5,70,61,51,93,73,53,29.96,9,7,Rain-Thunderstorm
5,64,58,52,100,86,72,29.87,5,7,Fog-Rain-Thunderstorm
5,70,61,52,96,67,37,29.86,9,4,Fog
5,60,54,47,80,67,54,29.92,8,4,Rain
5,67,57,46,86,54,22,30.0,8,0,
5,78,61,43,70,49,27,30.08,10,3,
5,69,61,53,72,54,36,30.22,9,8,Rain
5,72,61,50,54,36,17,30.2,8,3,
5,82,63,43,71,44,17,30.06,5,1,
5,86,72,57,68,46,23,29.9,13,4,Rain-Thunderstorm
5,65,58,50,67,47,27,30.08,11,3,
5,74,60,45,71,48,25,30.12,6,2,
5,85,69,53,71,46,20,30.03,9,2,
5,92,76,59,64,45,25,30.0,9,1,
5,93,79,65,73,50,26,29.99,12,5,Rain-Thunderstorm
5,67,61,54,72,56,40,30.12,13,5,Rain
5,71,61,50,74,54,33,30.03,7,1,
5,82,65,47,86,53,19,29.85,7,4,
5,90,77,64,63,45,27,29.69,18,4,
5,83,74,65,73,52,31,29.96,10,5,
5,86,73,60,68,56,43,30.11,11,7,Rain
5,97,84,70,68,46,24,29.9,10,3,
5,95,86,77,60,43,26,29.75,14,5,
5,85,73,61,58,38,18,29.8,12,3,
5,70,62,53,72,55,37,29.91,10,4,
5,54,51,47,89,78,66,29.96,11,8,Rain
