CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
7,72,66,59,93,71,48,30.04,10,4,
7,76,65,54,83,58,33,30.14,4,6,
7,77,66,55,86,62,38,30.04,9,6,
7,79,73,66,84,73,61,29.87,7,7,
7,87,77,66,93,72,51,29.86,8,5,
7,88,78,67,93,72,50,29.83,9,7,Rain-Thunderstorm
7,84,77,70,93,78,62,29.81,6,6,Rain
7,86,77,68,100,69,37,29.81,11,5,Fog
7,79,72,65,81,66,50,30.0,9,1,
7,82,71,60,84,62,40,30.03,5,4,
7,90,80,69,78,67,55,29.92,12,3,
7,88,81,74,87,67,46,29.83,12,4,
7,84,76,68,97,81,65,29.85,10,6,Rain-Thunderstorm
7,88,78,67,93,64,35,29.85,14,3,
7,75,68,60,90,74,57,30.01,8,6,Rain
7,77,67,57,93,67,40,30.11,6,4,
7,83,72,61,85,72,58,30.0,11,6,Rain-Thunderstorm
7,88,80,71,93,65,36,30.11,5,4,
7,91,80,68,87,64,40,30.19,5,4,
7,88,79,69,90,71,51,30.15,6,3,
7,91,82,72,94,77,59,30.03,9,6,Rain-Thunderstorm
7,90,81,72,93,76,59,29.98,7,6,Rain
7,91,81,70,93,76,59,29.96,7,7,Rain-Thunderstorm
7,93,82,71,93,79,64,29.88,12,6,Rain-Thunderstorm
7,89,81,72,87,63,38,29.97,7,5,
7,88,79,69,84,64,43,30.02,4,2,
7,89,79,68,84,62,40,29.96,4,4,
7,84,77,70,93,79,65,29.89,6,6,Rain-Thunderstorm
7,81,76,70,97,83,69,29.92,8,7,Rain-Thunderstorm
7,78,73,68,90,77,64,29.97,9,7,
7,81,73,65,93,74,54,30.02,7,4,
