CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
8,89,79,68,87,67,46,,6,,
8,81,73,65,87,65,42,,9,,
8,84,73,61,90,65,40,,6,,
8,87,79,70,90,74,57,,9,,
8,87,78,69,90,71,51,,7,,
8,84,76,67,78,56,34,,8,,
8,82,73,64,78,57,35,,9,,
8,79,71,63,90,65,39,,7,,
8,80,71,62,78,68,58,,9,,
8,74,66,58,78,61,44,,9,,
8,77,68,59,84,67,50,,6,,
8,77,69,61,84,67,50,,4,,
8,79,73,66,81,63,45,,5,,
8,79,71,63,93,69,45,,8,,
8,78,70,61,90,62,33,,8,,
8,83,71,58,84,59,34,,7,,
8,84,74,63,73,60,47,,8,,
8,85,75,65,81,58,34,,7,,
8,82,73,63,93,76,58,,7,,
8,81,73,65,87,66,45,,7,,
8,82,75,68,79,63,47,,8,,
8,83,78,72,84,75,65,,13,,
8,87,78,68,93,70,46,,9,,
8,77,70,63,78,64,49,,10,,
8,74,69,64,73,59,44,,11,,
8,76,69,61,90,68,46,,8,,
8,83,72,61,84,58,31,,6,,
8,80,72,63,87,75,62,,7,,
8,85,75,64,90,61,32,,7,,
8,87,72,56,86,58,30,,4,,
8,90,75,60,84,56,27,,5,,
