CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
8,85,74,62,84,62,39,30.06,7,4,Rain-Thunderstorm
8,86,73,59,78,55,32,30.11,4,1,
8,87,75,62,68,53,37,30.1,7,3,
8,87,77,67,87,65,43,30.06,8,6,Rain-Thunderstorm
8,80,72,64,87,72,56,30.04,6,6,Rain
8,80,71,62,84,60,35,30.05,6,6,
8,81,71,61,84,60,36,30.07,9,5,
8,82,74,66,81,59,36,30.06,11,4,
8,80,73,66,73,58,42,30.07,9,4,
8,81,75,69,73,61,49,30.02,9,7,
8,82,75,67,87,71,54,29.87,7,7,Rain-Thunderstorm
8,70,66,61,78,68,57,29.84,12,7,Rain
8,82,70,57,77,61,45,29.99,9,3,
8,72,65,57,78,59,40,30.08,8,3,
8,78,65,52,72,53,33,30.03,6,2,
8,82,72,62,78,68,58,29.91,8,5,
8,71,68,64,93,81,68,29.96,9,7,
8,83,74,65,87,69,51,29.87,5,6,
8,86,78,69,84,64,44,29.72,11,6,Rain-Thunderstorm
8,86,76,66,81,65,48,29.86,8,4,
8,79,75,70,87,80,73,29.94,5,8,Rain-Thunderstorm
8,86,79,72,87,72,57,29.92,5,7,Rain-Thunderstorm
8,86,77,68,93,82,70,29.98,5,7,Rain-Thunderstorm
8,88,79,70,90,73,55,29.98,7,5,
8,88,80,71,94,75,55,30.0,7,6,Rain-Thunderstorm
8,85,78,71,79,65,51,30.07,6,5,Rain-Thunderstorm
8,82,75,67,81,63,45,30.12,7,6,
8,77,72,67,78,59,40,30.09,9,5,Rain
8,86,79,71,84,71,57,29.93,11,7,Rain-Thunderstorm
8,83,77,70,84,69,54,29.84,12,6,Rain
8,85,77,68,97,72,47,29.91,7,4,
