CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
5,63,55,47,86,61,35,29.93,12,6,
5,59,51,42,65,48,30,30.18,10,7,
5,50,44,37,70,60,50,30.23,8,7,Rain
5,59,48,37,85,55,25,30.37,8,5,
5,63,49,35,93,70,46,30.13,12,6,Rain
5,68,56,44,100,65,29,29.85,8,4,Rain
5,60,52,43,89,70,51,29.84,7,7,Rain
5,68,54,39,96,72,48,29.99,7,3,
5,73,60,47,80,61,42,29.91,15,6,Rain
5,90,76,62,78,63,48,29.72,9,5,
5,87,75,63,100,77,53,29.8,7,5,Rain-Thunderstorm
5,86,72,58,100,72,44,29.81,8,7,Rain-Thunderstorm
5,77,62,47,97,81,64,29.73,11,7,Rain
5,53,49,45,100,92,83,29.73,17,8,Rain
5,46,44,41,100,75,49,29.83,21,8,Rain
5,52,45,37,82,60,38,30.02,14,1,
5,60,50,40,79,55,30,29.97,13,4,
5,57,53,49,100,78,56,29.88,7,8,Rain
5,72,61,49,100,81,61,30.0,6,6,
5,73,62,50,100,79,57,30.05,6,4,
5,75,63,50,100,82,64,29.89,8,7,
5,87,74,61,93,69,44,29.68,11,5,Rain-Hail-Thunderstorm
5,79,70,60,100,73,45,29.61,11,6,
5,66,57,47,93,75,57,29.87,12,5,Rain-Thunderstorm
5,67,57,47,100,89,78,29.69,12,8,Rain-Thunderstorm
5,49,46,43,100,78,56,29.8,18,7,Rain
5,58,49,40,86,70,54,29.95,9,6,Rain
5,62,57,51,100,92,84,29.82,7,8,Rain
5,70,61,52,100,91,81,29.87,6,8,Fog-Rain-Thunderstorm
5,88,72,56,100,75,50,29.98,13,2,
5,85,77,69,74,62,49,30.04,13,4,Rain-Thunderstorm
