CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
10,61,54,46,86,64,42,,11,,
10,61,52,42,82,64,46,,9,,
10,60,52,44,86,70,53,,8,,
10,61,50,38,89,67,44,,4,,
10,61,51,41,93,68,42,,7,,
10,69,62,54,72,60,47,,11,,
10,63,60,56,96,76,56,,11,,
10,64,57,50,93,73,52,,8,,
10,69,58,47,86,54,22,,6,,
10,72,57,42,82,54,26,,7,,
10,79,65,51,78,61,43,,5,,
10,84,71,57,93,67,40,,5,,
10,77,69,61,78,69,60,,8,,
10,69,61,53,84,59,34,,7,,
10,63,56,48,96,79,62,,6,,
10,59,51,43,82,61,40,,8,,
10,57,50,43,82,66,50,,7,,
10,60,52,43,83,65,46,,6,,
10,62,51,40,86,64,42,,12,,
10,55,49,43,96,75,54,,8,,
10,55,47,38,85,70,54,,9,,
10,52,44,35,85,62,38,,13,,
10,58,50,41,80,61,42,,12,,
10,54,49,44,93,80,66,,6,,
10,53,48,43,96,78,59,,12,,
10,56,47,37,77,55,32,,18,,
10,47,40,33,76,61,45,,14,,
10,45,38,31,78,57,36,,11,,
10,51,42,32,82,55,28,,6,,
10,62,47,31,85,60,34,,10,,
10,70,59,48,83,67,51,,7,,
