CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
10,66,57,47,93,69,44,29.88,5,8,
10,69,61,53,89,66,42,29.86,10,5,
10,63,61,59,100,92,84,29.94,5,8,Rain
10,77,63,48,93,70,47,30.03,12,5,Rain
10,50,45,39,70,51,32,30.1,9,6,
10,50,42,34,70,58,45,30.12,10,5,
10,51,44,36,70,50,29,30.15,8,5,
10,60,46,32,75,52,29,30.08,14,2,
10,65,54,42,89,63,37,29.89,17,7,Rain
10,51,43,35,93,64,35,30.07,13,2,
10,67,51,35,82,56,29,30.12,15,4,Rain
10,53,45,37,73,59,44,30.35,11,3,
10,67,56,44,97,72,46,29.95,13,8,Rain
10,71,60,48,100,87,73,29.58,16,8,Rain-Thunderstorm
10,60,51,41,89,66,42,29.89,9,5,
10,70,55,40,93,69,45,29.75,14,3,
10,68,61,54,97,75,52,29.42,18,7,Rain-Thunderstorm
10,54,50,45,92,71,50,29.43,15,7,Rain
10,52,48,43,93,82,71,29.5,7,8,Rain
10,59,49,39,93,70,47,29.79,7,3,
10,68,53,37,100,75,49,29.99,7,1,
10,65,57,49,93,86,78,29.92,7,7,Rain-Thunderstorm
10,70,64,57,93,90,87,29.9,7,8,Rain-Thunderstorm
10,78,68,58,97,80,62,29.88,11,5,
10,75,60,45,93,79,64,29.81,18,6,Rain
10,51,44,37,76,58,39,30.24,10,5,
10,48,41,34,70,58,45,30.29,11,4,
10,49,44,38,70,60,49,30.27,14,5,
10,51,44,36,76,58,39,30.21,15,4,
10,48,44,39,59,50,40,29.85,19,8,
10,50,42,34,69,57,45,29.82,14,6,
