
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2006-3-1,41,36,31,26,19,15,69,52,34,29.97,29.87,29.71,10,10,10,18,11,30,T,8,Rain,73<br />
2006-3-2,37,31,25,28,25,20,85,72,59,30.23,29.93,29.70,10,8,2,22,9,26,T,6,Snow,320<br />
2006-3-3,36,28,20,24,18,13,92,65,38,30.45,30.37,30.24,10,10,7,16,8,26,0.00,2,,9<br />
2006-3-4,41,31,21,21,18,15,77,58,38,30.51,30.46,30.41,10,10,10,13,6,22,0.00,3,,6<br />
2006-3-5,34,30,26,31,28,21,92,77,61,30.39,30.23,30.07,10,4,0,14,6,15,0.30,8,Fog-Snow,126<br />
2006-3-6,36,32,28,32,30,25,96,87,78,30.36,30.15,30.05,10,4,0,16,6,22,0.02,7,Fog-Snow,337<br />
2006-3-7,44,32,20,32,25,15,100,67,33,30.38,30.25,29.94,10,7,2,20,8,25,0.15,5,Fog-Rain,162<br />
2006-3-8,53,46,39,51,41,30,100,80,59,29.92,29.63,29.37,10,5,2,15,10,30,0.38,8,Rain,178<br />
2006-3-9,58,48,38,55,48,36,100,90,80,29.37,29.29,29.21,10,4,1,18,11,25,0.72,8,Rain-Thunderstorm,348<br />
2006-3-10,54,46,38,40,36,31,92,67,41,30.00,29.75,29.31,10,9,5,20,9,25,T,6,,260<br />
2006-3-11,67,55,43,58,50,39,93,73,52,30.00,29.89,29.83,10,8,3,28,12,33,0.09,7,Rain-Thunderstorm,170<br />
2006-3-12,56,48,40,55,40,32,100,78,56,30.04,29.84,29.49,10,7,0,23,11,28,0.14,8,Rain-Thunderstorm,32<br />
2006-3-13,63,47,30,52,40,22,100,74,47,29.79,29.51,29.33,10,7,0,36,19,53,0.47,8,Fog-Rain-Snow-Thunderstorm,247<br />
2006-3-14,42,35,27,23,19,17,75,57,38,30.13,30.00,29.81,10,10,9,32,19,43,T,4,Snow,281<br />
2006-3-15,42,34,25,24,19,15,69,55,37,30.29,30.23,30.16,10,10,10,14,10,,0.00,3,,305<br />
2006-3-16,37,34,32,31,28,20,93,78,50,30.22,30.10,30.01,10,7,0,23,13,28,0.02,8,Fog-Snow,62<br />
2006-3-17,39,34,27,27,24,22,81,70,53,30.45,30.39,30.24,10,10,10,16,12,24,0.00,4,,17<br />
2006-3-18,41,33,25,22,15,6,85,53,25,30.47,30.41,30.35,10,10,10,13,8,20,0.00,1,,330<br />
2006-3-19,46,36,27,22,16,7,81,48,20,30.38,30.33,30.28,10,10,10,10,7,20,0.00,4,,355<br />
2006-3-20,37,32,26,27,21,18,81,60,46,30.30,30.22,30.10,10,10,10,23,14,33,0.00,7,,50<br />
2006-3-21,32,29,26,20,18,16,78,64,54,30.23,30.14,30.06,10,10,10,25,18,32,0.00,7,,25<br />
2006-3-22,48,36,25,24,21,16,72,52,37,30.29,30.23,30.19,10,10,10,16,10,21,0.00,3,,291<br />
2006-3-23,41,36,32,31,28,24,92,72,55,30.27,30.23,30.18,10,9,2,9,6,23,0.07,7,Snow,35<br />
2006-3-24,40,36,31,34,30,25,96,78,59,30.18,30.15,30.12,10,6,1,14,6,20,0.07,7,Snow,344<br />
2006-3-25,45,37,28,31,28,24,92,71,49,30.27,30.23,30.15,10,10,8,17,9,23,T,6,,344<br />
2006-3-26,46,37,28,29,22,18,88,58,33,30.32,30.29,30.26,10,10,10,14,4,24,0.00,2,,76<br />
2006-3-27,50,38,25,38,31,19,93,74,39,30.30,30.16,30.02,10,8,3,16,7,22,0.12,6,Rain,137<br />
2006-3-28,44,42,39,39,37,35,93,85,76,30.25,30.14,30.00,9,4,0,14,10,24,0.07,8,Rain,52<br />
2006-3-29,51,42,33,38,36,34,100,76,59,30.32,30.25,30.18,10,6,2,13,3,17,0.00,7,,178<br />
2006-3-30,69,52,35,49,42,34,93,63,40,30.16,29.99,29.73,10,8,2,24,11,30,0.00,4,Rain,167<br />
2006-3-31,66,56,46,52,46,40,83,70,42,29.83,29.68,29.59,10,10,6,30,19,40,0.09,7,Rain,231<br />
