CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
4,57,45,32,61,52,42,29.86,19,6,
4,45,40,34,70,60,49,30.12,10,7,Rain
4,43,39,35,89,75,60,29.86,14,8,Rain-Thunderstorm
4,48,41,34,92,73,54,29.6,17,8,Fog
4,51,41,31,69,49,29,30.13,6,3,
4,57,44,31,63,48,32,30.07,7,4,
4,54,45,36,70,53,35,29.74,7,7,
4,60,50,40,82,60,37,29.75,7,7,Rain
4,62,48,33,76,50,23,29.94,9,3,
4,66,54,41,58,41,23,29.77,13,5,
4,70,54,37,54,35,16,29.98,7,4,
4,80,62,44,58,44,30,29.83,15,7,Thunderstorm
4,69,56,42,89,72,55,29.62,13,8,Rain-Thunderstorm
4,63,47,30,85,71,57,29.79,16,8,Rain-Snow
4,38,32,26,75,54,32,30.1,9,4,
4,52,39,26,75,53,30,30.22,16,5,
4,62,51,40,66,54,42,30.18,12,6,
4,51,45,38,73,62,50,30.33,8,2,
4,66,52,37,70,52,34,30.32,9,4,
4,79,60,41,58,42,25,30.14,10,5,
4,74,66,58,84,61,37,29.89,9,7,
4,61,49,36,80,56,31,29.96,12,2,
4,51,42,33,75,55,34,30.14,9,4,Rain
4,64,52,39,70,49,27,29.89,15,8,Rain
4,70,58,45,83,55,26,29.74,13,6,Rain
4,57,49,40,70,55,40,29.97,13,4,
4,60,51,42,67,52,37,29.94,17,7,Rain-Thunderstorm
4,55,50,45,82,69,56,29.67,16,8,Rain-Thunderstorm
4,59,53,47,93,74,55,29.52,8,8,Fog-Rain-Thunderstorm
4,53,48,43,80,70,59,29.73,11,7,Rain
