
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2006-11-1,42,35,27,20,16,13,63,47,31,30.23,30.19,30.15,10,10,10,17,9,23,0.00,3,,284<br />
2006-11-2,34,29,24,18,14,10,68,53,38,30.40,30.30,30.20,10,10,10,22,12,29,0.00,4,,274<br />
2006-11-3,40,31,21,20,16,14,71,53,34,30.48,30.42,30.38,10,10,10,17,7,22,0.00,1,,241<br />
2006-11-4,47,38,29,33,27,19,78,60,42,30.37,30.31,30.27,10,10,10,24,11,31,T,7,,188<br />
2006-11-5,55,44,32,40,33,28,82,64,46,30.28,30.24,30.21,10,10,10,14,7,17,0.00,4,,187<br />
2006-11-6,56,50,44,44,40,37,93,74,55,30.22,30.14,30.02,10,8,3,17,7,21,0.02,7,Rain,182<br />
2006-11-7,54,50,46,49,47,43,100,90,80,30.01,29.87,29.77,10,4,0,8,5,16,T,8,Fog,186<br />
2006-11-8,64,55,46,48,46,45,100,78,56,29.75,29.66,29.55,10,5,1,21,12,26,0.00,5,,212<br />
2006-11-9,68,58,47,47,41,35,86,58,29,29.94,29.72,29.54,10,10,7,18,8,23,0.00,0,,310<br />
2006-11-10,48,43,37,43,39,36,93,82,71,29.97,29.86,29.75,10,8,2,31,17,43,1.34,7,Rain-Snow-Thunderstorm,36<br />
2006-11-11,41,38,34,36,30,26,92,76,59,30.30,30.12,29.92,10,9,2,22,12,30,0.04,8,Rain,347<br />
2006-11-12,46,40,34,33,31,28,89,76,62,30.34,30.26,30.12,10,10,10,16,7,18,0.00,7,,160<br />
2006-11-13,42,38,34,40,36,30,93,86,79,30.14,30.00,29.95,9,5,2,16,9,21,T,8,,225<br />
2006-11-14,44,40,36,43,36,31,96,85,73,29.99,29.87,29.79,10,7,4,12,7,22,0.02,8,Rain,43<br />
2006-11-15,47,45,43,43,40,36,100,85,70,29.86,29.80,29.72,10,6,2,26,15,32,T,8,Rain,49<br />
2006-11-16,43,40,37,36,31,26,76,68,59,29.83,29.69,29.62,10,10,10,33,19,45,0.00,8,,3<br />
2006-11-17,40,37,34,31,28,26,89,77,64,30.05,29.98,29.84,10,9,5,14,5,17,0.00,7,,261<br />
2006-11-18,44,37,30,34,31,30,89,74,58,30.19,30.11,30.04,10,7,3,15,6,25,0.00,7,,335<br />
2006-11-19,44,37,29,32,27,21,89,66,43,30.34,30.27,30.18,10,10,10,18,12,30,0.01,5,Rain,335<br />
2006-11-20,44,37,29,30,26,22,85,65,45,30.41,30.36,30.32,10,10,10,13,7,17,0.00,1,,336<br />
2006-11-21,49,39,29,30,28,26,92,67,42,30.41,30.36,30.30,10,10,10,21,10,24,0.00,4,,191<br />
2006-11-22,54,42,30,30,28,26,85,60,35,30.34,30.30,30.25,10,10,10,15,8,17,0.00,3,,177<br />
2006-11-23,58,44,30,30,28,25,82,56,30,30.28,30.25,30.19,10,10,10,13,5,18,0.00,4,,155<br />
2006-11-24,60,46,31,36,30,26,75,54,32,30.19,30.12,30.05,10,10,10,18,9,23,0.00,2,,178<br />
2006-11-25,58,47,36,49,41,30,93,78,62,30.08,30.06,30.02,10,8,6,12,5,14,0.00,7,,188<br />
2006-11-26,62,54,45,50,48,45,93,81,69,30.16,30.12,30.07,10,8,3,16,7,22,0.00,7,,200<br />
2006-11-27,62,57,52,53,50,48,93,83,72,30.14,30.10,30.06,10,8,5,15,10,20,T,7,,197<br />
2006-11-28,61,58,54,53,49,46,80,72,64,30.04,29.93,29.87,10,10,9,24,15,32,0.03,7,Rain,184<br />
2006-11-29,60,49,38,58,52,36,100,90,80,30.01,29.93,29.88,10,5,1,24,12,30,1.73,8,Rain-Thunderstorm,214<br />
2006-11-30,39,33,26,37,24,17,100,84,68,30.15,30.07,29.89,10,8,2,20,12,29,0.42,8,Rain-Snow,348<br />
