
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2014-3-1,31,21,11,23,11,3,80,66,52,30.35,30.21,29.99,10,4,0,16,9,24,0.41,8,Snow,354<br />
2014-3-2,14,8,1,3,-3,-16,73,57,40,30.46,30.36,30.30,10,7,1,17,11,25,0.09,7,Snow,349<br />
2014-3-3,19,9,-2,7,-4,-17,69,57,44,30.52,30.46,30.38,10,9,2,14,5,22,T,5,Snow,319<br />
2014-3-4,27,20,12,11,5,-1,64,53,42,30.39,30.27,30.19,10,10,8,12,6,20,T,7,Snow,233<br />
2014-3-5,23,21,19,14,12,10,73,66,59,30.45,30.36,30.26,10,5,1,18,12,23,0.15,8,Snow,43<br />
2014-3-6,33,25,16,15,11,7,73,60,47,30.44,30.27,30.10,10,10,8,14,7,25,0.00,3,,113<br />
2014-3-7,47,30,13,30,21,9,80,59,37,30.08,29.96,29.87,10,8,5,17,8,22,0.00,5,,221<br />
2014-3-8,38,30,21,27,20,15,77,70,63,30.27,30.15,29.97,10,8,2,23,10,29,0.02,6,Snow,33<br />
2014-3-9,42,31,19,30,21,14,84,64,44,30.25,30.05,29.76,10,9,6,24,12,33,0.00,5,,230<br />
2014-3-10,53,47,40,36,32,29,76,61,46,29.76,29.69,29.64,10,10,10,21,11,28,0.00,7,,247<br />
2014-3-11,50,42,34,35,31,28,76,63,50,29.77,29.70,29.64,10,10,4,23,9,32,0.14,8,Rain-Snow,28<br />
2014-3-12,34,24,14,29,19,5,85,64,42,30.13,29.85,29.68,10,6,1,29,15,38,0.48,6,Snow,16<br />
2014-3-13,39,26,12,30,16,4,78,66,45,30.15,30.04,29.83,10,10,10,21,7,31,0.00,3,,209<br />
2014-3-14,53,45,37,34,29,27,70,57,44,29.84,29.70,29.57,10,10,10,33,18,40,0.00,2,,244<br />
2014-3-15,40,34,27,28,23,19,75,62,48,30.27,30.10,29.85,10,9,2,22,10,30,T,6,Snow,21<br />
2014-3-16,27,23,19,18,10,7,65,58,50,30.40,30.31,30.19,10,10,4,29,18,38,T,6,Snow,45<br />
2014-3-17,40,30,20,23,11,4,69,49,29,30.15,29.95,29.81,10,10,10,15,8,20,0.00,3,,133<br />
2014-3-18,52,40,27,36,28,22,78,61,44,29.89,29.80,29.68,10,10,8,23,11,31,T,5,Rain,149<br />
2014-3-19,46,40,34,40,34,22,89,73,56,29.99,29.69,29.56,10,8,3,25,13,32,0.19,8,Rain,235<br />
2014-3-20,47,39,30,28,24,20,85,60,34,30.05,30.02,29.99,10,7,0,21,8,28,0.04,5,Fog-Snow,267<br />
2014-3-21,58,44,30,39,31,24,85,64,43,30.02,29.88,29.65,10,8,2,23,12,30,0.00,4,,129<br />
2014-3-22,41,34,26,29,22,10,64,54,43,30.32,30.12,29.85,10,10,10,24,14,30,0.00,7,,320<br />
2014-3-23,32,26,19,11,7,5,67,51,35,30.45,30.39,30.34,10,10,10,17,10,25,0.00,3,,333<br />
2014-3-24,36,28,20,15,9,4,67,48,29,30.37,30.26,30.07,10,10,10,15,7,20,0.00,3,,279<br />
2014-3-25,31,26,20,25,13,3,68,51,34,30.25,30.08,29.98,10,8,0,23,13,30,0.05,6,Snow,312<br />
2014-3-26,39,27,15,17,9,3,67,50,32,30.34,30.21,30.00,10,10,10,26,10,33,0.00,3,,199<br />
2014-3-27,55,45,34,46,33,16,82,61,40,29.97,29.71,29.42,10,8,3,29,18,38,0.20,8,Rain,187<br />
2014-3-28,55,45,34,47,32,25,82,71,60,30.19,29.84,29.41,10,9,2,32,12,41,0.06,8,Rain-Snow,317<br />
2014-3-29,41,35,28,27,24,12,75,55,35,30.26,30.20,30.14,10,10,10,21,10,25,0.00,6,,24<br />
2014-3-30,57,41,25,32,23,16,69,49,28,30.26,30.16,30.04,10,10,10,17,6,21,0.00,2,,198<br />
2014-3-31,68,55,41,37,30,27,62,43,24,30.04,29.89,29.71,10,10,10,31,17,43,T,7,Rain-Thunderstorm,175<br />
