
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2007-10-1,69,64,59,63,59,55,96,85,73,30.07,29.99,29.91,10,7,2,24,8,31,0.29,7,Fog-Rain-Thunderstorm,219<br />
2007-10-2,78,68,57,65,59,54,100,73,46,30.08,29.99,29.73,10,4,0,32,11,43,0.09,7,Fog-Rain,182<br />
2007-10-3,74,65,55,66,51,39,87,58,29,30.04,29.94,29.76,10,9,3,21,7,29,0.00,2,Rain,245<br />
2007-10-4,82,67,51,62,55,44,81,63,45,30.10,30.06,30.01,10,10,10,14,5,21,0.00,1,,167<br />
2007-10-5,84,73,62,69,65,61,93,76,58,30.15,30.08,30.04,10,9,5,16,7,21,0.00,4,,170<br />
2007-10-6,87,78,69,70,67,66,90,73,55,30.10,30.04,30.00,10,10,8,15,7,18,0.00,1,,199<br />
2007-10-7,87,77,67,68,66,64,90,69,48,30.10,30.03,29.99,10,10,8,15,6,17,0.00,4,,186<br />
2007-10-8,87,74,60,64,61,51,87,65,43,29.99,29.93,29.82,10,10,10,24,10,31,0.00,2,,228<br />
2007-10-9,76,63,49,51,44,34,83,57,31,30.01,29.94,29.83,10,10,10,26,13,39,0.00,1,,268<br />
2007-10-10,54,51,47,45,37,33,80,65,50,29.96,29.93,29.90,10,10,8,20,15,30,T,8,Rain,312<br />
2007-10-11,54,50,46,43,40,33,83,71,59,30.05,30.00,29.94,10,10,10,23,13,35,0.00,7,,358<br />
2007-10-12,56,49,41,38,35,31,76,59,41,30.07,30.02,29.99,10,10,10,10,5,21,0.00,5,,353<br />
2007-10-13,59,50,40,45,41,37,82,67,51,30.08,30.04,30.01,10,10,9,9,4,16,0.00,7,,205<br />
2007-10-14,61,57,53,52,49,44,83,74,64,30.13,30.08,30.02,10,9,4,16,7,21,0.15,8,Rain,114<br />
2007-10-15,74,63,51,59,52,47,89,68,46,30.04,29.96,29.88,10,10,6,12,6,20,0.07,7,Rain,134<br />
2007-10-16,67,60,52,59,56,45,96,76,56,29.94,29.87,29.82,10,6,2,18,8,23,0.24,7,Rain,201<br />
2007-10-17,72,60,47,62,52,46,93,71,49,29.99,29.86,29.57,10,10,6,25,10,32,0.04,5,Rain,140<br />
2007-10-18,78,69,59,64,59,46,93,67,41,29.58,29.37,29.25,10,9,2,33,19,47,0.30,6,Rain,178<br />
2007-10-19,60,56,52,52,48,43,93,77,61,29.62,29.40,29.29,10,9,4,29,17,39,0.01,7,Rain,235<br />
2007-10-20,73,60,47,46,43,40,80,57,33,29.79,29.73,29.62,10,10,10,22,12,28,0.00,1,,216<br />
2007-10-21,80,70,60,51,47,45,60,48,35,29.89,29.78,29.72,10,10,10,31,18,43,0.00,2,,200<br />
2007-10-22,67,57,46,53,47,43,93,75,56,30.03,29.98,29.89,10,8,2,20,9,26,0.16,7,Rain,351<br />
2007-10-23,58,51,43,44,36,28,89,61,33,29.99,29.94,29.88,10,10,10,22,8,31,T,6,Rain,308<br />
2007-10-24,55,49,43,36,34,33,70,60,50,30.28,30.15,29.92,10,10,10,24,15,31,0.00,3,,14<br />
2007-10-25,55,50,45,44,38,34,68,61,54,30.30,30.24,30.14,10,10,10,23,14,33,T,5,Rain,59<br />
2007-10-26,65,59,53,51,48,45,93,75,56,30.14,30.07,29.99,10,9,4,14,7,26,0.33,7,Rain,61<br />
2007-10-27,55,46,37,52,42,24,93,67,41,30.50,30.19,30.00,10,8,3,22,10,28,0.01,5,Rain,313<br />
2007-10-28,56,45,34,32,28,25,76,56,35,30.61,30.55,30.49,10,10,10,13,4,16,0.00,0,,240<br />
2007-10-29,61,50,39,36,32,30,76,56,36,30.49,30.40,30.32,10,10,10,21,10,26,0.00,0,,219<br />
2007-10-30,66,54,41,45,37,34,76,57,37,30.32,30.21,30.06,10,10,10,24,13,32,0.00,2,,203<br />
2007-10-31,62,52,41,47,39,22,77,51,24,30.16,30.00,29.92,10,10,8,25,14,35,0.00,5,,249<br />
