CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Humidity, Mean Humidity, Min Humidity, Mean Sea Level PressureIn, Mean Wind SpeedMPH, CloudCover, Events
9,81,69,57,93,66,39,30.22,5,0,
9,85,73,61,90,64,37,30.15,5,0,
9,88,77,66,73,59,45,30.09,6,1,
9,89,76,63,93,64,34,30.01,4,0,
9,90,78,66,73,59,44,29.96,7,2,Rain-Thunderstorm
9,82,78,73,87,75,62,29.93,12,7,Rain
9,84,77,70,87,73,59,29.83,14,6,Rain-Thunderstorm
9,78,71,64,87,65,43,30.01,7,4,
9,80,72,63,93,68,42,30.06,10,3,
9,74,64,54,100,83,66,30.05,9,7,Rain
9,71,61,50,93,63,32,29.91,14,3,
9,67,57,46,76,55,34,30.12,6,0,
9,78,64,50,89,59,28,30.01,9,0,
9,66,56,45,78,58,37,30.02,13,3,
9,61,50,39,79,53,27,30.31,6,1,
9,71,58,44,83,57,31,30.2,7,3,
9,80,66,52,68,55,42,30.12,12,4,
9,88,76,63,73,56,39,30.06,13,1,
9,84,75,65,81,61,40,30.1,10,1,
9,78,69,60,93,70,47,30.14,7,1,
9,88,76,64,87,61,35,29.9,12,5,
9,74,63,51,77,50,23,30.11,7,1,
9,84,67,50,89,58,26,30.18,5,0,
9,90,79,68,70,56,41,30.0,12,4,
9,85,74,63,79,69,58,29.94,11,7,Rain-Thunderstorm
9,69,61,53,86,67,47,30.02,7,5,Rain
9,75,62,49,100,66,31,29.98,7,2,
9,73,63,53,77,53,29,30.16,7,1,
9,80,65,50,90,60,30,30.24,10,5,
9,83,71,59,57,43,28,30.11,15,5,
