
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2007-9-1,81,69,57,59,55,51,93,66,39,30.27,30.22,30.18,10,10,7,13,5,22,0.00,0,,113<br />
2007-9-2,85,73,61,60,57,53,90,64,37,30.21,30.15,30.08,10,10,10,13,5,18,0.00,0,,206<br />
2007-9-3,88,77,66,65,61,56,73,59,45,30.12,30.09,30.05,10,10,10,10,6,21,0.00,1,,263<br />
2007-9-4,89,76,63,64,61,56,93,64,34,30.05,30.01,29.95,10,10,7,12,4,17,0.00,0,,221<br />
2007-9-5,90,78,66,68,63,57,73,59,44,29.99,29.96,29.92,10,8,5,26,7,37,T,2,Rain-Thunderstorm,190<br />
2007-9-6,82,78,73,72,68,64,87,75,62,29.99,29.93,29.87,10,9,6,26,12,31,0.18,7,Rain,194<br />
2007-9-7,84,77,70,72,68,62,87,73,59,29.98,29.83,29.75,10,8,5,28,14,38,0.19,6,Rain-Thunderstorm,223<br />
2007-9-8,78,71,64,61,57,53,87,65,43,30.05,30.01,29.98,10,10,10,14,7,26,0.00,4,,42<br />
2007-9-9,80,72,63,62,59,54,93,68,42,30.13,30.06,29.98,10,10,10,16,10,32,0.00,3,,22<br />
2007-9-10,74,64,54,61,58,53,100,83,66,30.13,30.05,29.96,10,9,2,17,9,28,0.36,7,Rain,26<br />
2007-9-11,71,61,50,52,45,36,93,63,32,30.02,29.91,29.82,10,10,8,26,14,35,0.00,3,,291<br />
2007-9-12,67,57,46,47,41,37,76,55,34,30.17,30.12,30.03,10,10,8,14,6,23,0.00,0,,20<br />
2007-9-13,78,64,50,49,45,41,89,59,28,30.12,30.01,29.87,10,10,10,17,9,24,0.00,0,,190<br />
2007-9-14,66,56,45,53,40,31,78,58,37,30.25,30.02,29.85,10,10,10,23,13,29,0.00,3,,315<br />
2007-9-15,61,50,39,40,32,26,79,53,27,30.38,30.31,30.25,10,10,10,13,6,22,0.00,1,,322<br />
2007-9-16,71,58,44,43,40,37,83,57,31,30.26,30.20,30.13,10,10,10,16,7,21,0.00,3,,178<br />
2007-9-17,80,66,52,55,48,40,68,55,42,30.17,30.12,30.07,10,10,10,21,12,25,0.00,4,,170<br />
2007-9-18,88,76,63,61,59,54,73,56,39,30.12,30.06,30.00,10,10,9,21,13,31,0.00,1,,192<br />
2007-9-19,84,75,65,62,59,56,81,61,40,30.19,30.10,30.02,10,10,7,22,10,29,0.00,1,,273<br />
2007-9-20,78,69,60,62,59,56,93,70,47,30.22,30.14,30.01,10,10,9,13,7,29,0.00,1,,58<br />
2007-9-21,88,76,64,64,60,54,87,61,35,30.00,29.90,29.77,10,9,6,24,12,31,0.00,5,,199<br />
2007-9-22,74,63,51,59,43,34,77,50,23,30.19,30.11,29.90,10,10,10,23,7,28,0.00,1,,50<br />
2007-9-23,84,67,50,56,49,44,89,58,26,30.26,30.18,30.09,10,10,10,14,5,20,0.00,0,,130<br />
2007-9-24,90,79,68,67,62,55,70,56,41,30.08,30.00,29.91,10,10,7,23,12,32,0.00,4,,186<br />
2007-9-25,85,74,63,70,66,62,79,69,58,29.97,29.94,29.89,10,10,2,24,11,37,0.27,7,Rain-Thunderstorm,238<br />
2007-9-26,69,61,53,63,52,47,86,67,47,30.07,30.02,29.96,10,9,2,20,7,26,0.09,5,Rain,6<br />
2007-9-27,75,62,49,55,49,41,100,66,31,30.03,29.98,29.90,10,9,5,20,7,26,T,2,,230<br />
2007-9-28,73,63,53,50,45,37,77,53,29,30.23,30.16,30.03,10,10,10,13,7,25,0.00,1,,28<br />
2007-9-29,80,65,50,51,47,43,90,60,30,30.30,30.24,30.18,10,10,10,20,10,25,0.00,5,,166<br />
2007-9-30,83,71,59,54,48,44,57,43,28,30.21,30.11,29.98,10,10,10,26,15,35,0.14,5,,187<br />
